"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"291","KATRINA.2005",1,241,2005,5,1.4,1,0,30,30,29.9945128818003
"292","KATRINA.2005",1,242,2005,3,1.6,1.7,0,30,25,30.1624845917161
"293","PHILIPPE.2005",1,259,2005,5,NA,NA,NA,30,35,NA
"294","PHILIPPE.2005",1,259,2005,5,0.199999999999999,-0.399999999999999,5,35,40,39.099706185116
"295","PHILIPPE.2005",1,260,2005,5,0.4,-0.200000000000003,5,40,45,43.9049198277356
"296","PHILIPPE.2005",1,260,2005,5,0.5,-0.199999999999996,5,45,50,48.686962748865
"297","PHILIPPE.2005",1,260,2005,5,0.5,-0.200000000000003,5,50,55,53.4162552543196
"298","PHILIPPE.2005",1,260,2005,5,0.699999999999999,-0.200000000000003,5,55,65,58.2510485911239
"299","PHILIPPE.2005",1,261,2005,5,0.6,-0.0999999999999943,10,65,65,70.171031944667
"300","PHILIPPE.2005",1,261,2005,5,0.5,-0.100000000000001,0,65,65,65.153176127221
"301","PHILIPPE.2005",1,261,2005,5,0.5,-0.300000000000004,0,65,65,65.2755276304369
"302","PHILIPPE.2005",1,261,2005,5,0.300000000000001,-0.199999999999996,0,65,70,65.1088510474792
"303","PHILIPPE.2005",1,262,2005,5,0.199999999999999,-0.200000000000003,5,70,65,72.3607176471757
"304","PHILIPPE.2005",1,262,2005,5,0.199999999999999,-0.199999999999996,-5,65,60,62.66631973995
"305","PHILIPPE.2005",1,262,2005,5,0.200000000000003,-0.200000000000003,-5,60,55,57.9370272344954
"306","PHILIPPE.2005",1,262,2005,5,0.399999999999999,-0.200000000000003,-5,55,55,53.3132355603906
"307","PHILIPPE.2005",1,263,2005,5,0.399999999999999,0,0,55,50,55.7662085670915
"308","PHILIPPE.2005",1,263,2005,5,0.5,0.100000000000001,-5,50,45,48.5459380248183
"309","PHILIPPE.2005",1,263,2005,5,0.5,0.100000000000001,-5,45,40,43.8166455193638
"310","PHILIPPE.2005",1,263,2005,5,0.900000000000002,0.100000000000001,-5,40,35,39.2983546766087
"311","PHILIPPE.2005",1,264,2005,5,1.6,0.199999999999996,-5,35,35,34.9699111383016
"312","PHILIPPE.2005",1,264,2005,5,1.4,-0.0999999999999943,0,35,35,37.5304902626613
"313","PHILIPPE.2005",1,264,2005,5,1.4,-0.400000000000006,0,35,35,37.7140175174852
"314","PHILIPPE.2005",1,264,2005,5,1.5,-0.399999999999999,0,35,35,37.7667679331601
"315","PHILIPPE.2005",1,265,2005,5,1.6,-0.600000000000001,0,35,35,38.0346416610821
"316","PHILIPPE.2005",1,265,2005,5,1.9,-1.9,0,35,30,38.9881776790102
"317","PHILIPPE.2005",1,265,2005,5,0.300000000000001,-2.1,-5,30,30,31.054677325088
"318","PHILIPPE.2005",1,265,2005,2,-0.300000000000001,-1.5,0,30,30,33.4505670184622
"319","PHILIPPE.2005",1,266,2005,2,-1,-0.0999999999999943,0,30,25,32.3176253952579
"320","ERNESTO.2006",1,235,2006,5,NA,NA,NA,30,30,NA
"321","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.4,0,30,30,30.4186173028114
"322","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.40000000000001,0,30,35,30.4186173028114
"323","ERNESTO.2006",1,236,2006,5,0.399999999999999,-1.39999999999999,5,35,35,37.6832129248264
"324","ERNESTO.2006",1,236,2006,5,0.300000000000001,-1.3,0,35,40,35.086734056658
"325","ERNESTO.2006",1,237,2006,5,0.300000000000001,-1.2,5,40,45,42.3301753204214
"326","ERNESTO.2006",1,237,2006,5,0.299999999999999,-1.2,5,45,50,47.059467825876
"327","ERNESTO.2006",1,237,2006,5,0.5,-0.900000000000006,5,50,55,51.7107339078564
"328","ERNESTO.2006",1,237,2006,5,0.6,-0.799999999999997,5,55,55,56.4316010773779
"329","ERNESTO.2006",1,238,2006,5,0.600000000000001,-0.799999999999997,0,55,65,54.0418201855236
"330","ERNESTO.2006",1,238,2006,5,0.599999999999998,-0.700000000000003,10,65,55,68.4043348465959
"331","ERNESTO.2006",1,238,2006,5,0.5,-0.700000000000003,-10,55,45,48.9627886164696
"332","ERNESTO.2006",1,238,2006,5,0.400000000000002,-0.599999999999994,-10,45,40,39.3902774382777
"333","ERNESTO.2006",1,239,2006,5,0.5,-0.599999999999994,-5,40,40,37.2890598584148
"334","ERNESTO.2006",1,239,2006,5,0.800000000000001,-0.600000000000009,0,40,35,39.929863806325
"335","ERNESTO.2006",1,239,2006,5,0.799999999999997,-0.299999999999997,-5,35,35,32.534491345161
"336","ERNESTO.2006",1,239,2006,5,0.100000000000001,-0.0999999999999943,0,35,35,34.5254396331065
"337","ERNESTO.2006",1,239,2006,5,0.800000000000001,-0.800000000000011,0,35,35,35.3229228040864
"338","ERNESTO.2006",1,240,2006,5,0.800000000000001,-1,0,35,40,35.5380461163335
"339","ERNESTO.2006",1,240,2006,5,0.799999999999997,-1.09999999999999,5,40,40,42.8110670742816
"340","ERNESTO.2006",1,240,2006,5,0.800000000000001,-0.799999999999997,0,40,40,40.1449871185722
"341","ERNESTO.2006",1,240,2006,5,0.699999999999999,-0.600000000000009,0,40,40,39.9698851996814
"342","ERNESTO.2006",1,241,2006,5,0.800000000000001,-0.5,0,40,40,40.0542316727796
"343","ERNESTO.2006",1,241,2006,5,0.199999999999999,-0.199999999999989,0,40,40,39.5542019239064
"344","ERNESTO.2006",1,241,2006,5,0.300000000000001,-0.100000000000009,0,40,40,39.5457765879734
"345","ERNESTO.2006",1,241,2006,5,0.100000000000001,-0.0999999999999943,0,40,35,39.4402757566236
"346","ERNESTO.2006",1,241,2006,5,0.800000000000001,-0.200000000000003,-5,35,35,32.6588592116156
"347","ERNESTO.2006",1,241,2006,5,0.899999999999999,0.0999999999999943,0,35,35,35.0106350733521
"348","ERNESTO.2006",1,242,2006,5,1.1,0.200000000000003,0,35,45,35.1477319621252
"349","ERNESTO.2006",1,242,2006,5,1.3,0.299999999999997,10,45,55,49.6157474545472
"350","ERNESTO.2006",1,242,2006,5,1.2,0.5,10,55,60,58.8992305465655
"351","ERNESTO.2006",1,242,2006,5,1.3,0.700000000000003,5,60,60,61.0763692635935
"352","ERNESTO.2006",1,243,2006,5,1.3,0.799999999999997,0,60,60,58.6254126201312
"353","ERNESTO.2006",1,243,2006,5,0.699999999999996,0.300000000000011,0,60,50,58.6147888841217
"354","ERNESTO.2006",1,243,2006,5,0.600000000000001,0.0999999999999943,-10,50,30,44.2606995589825
"355","ERNESTO.2006",1,243,2006,5,1.3,0.400000000000006,-20,30,40,20.5641497902934
"356","ERNESTO.2006",1,243,2006,3,0.800000000000004,0.399999999999991,10,40,40,45.052228258932
"357","ERNESTO.2006",1,244,2006,3,0.5,0.200000000000003,0,40,40,40.1439949223834
"358","ERNESTO.2006",1,244,2006,3,0.5,0.200000000000003,0,40,40,40.1439949223834
"359","ERNESTO.2006",1,244,2006,3,0.600000000000001,0.0999999999999943,0,40,40,40.2579210896662
"360","ERNESTO.2006",1,244,2006,3,0.699999999999996,0,0,40,35,40.3718472569491
"361","ERNESTO.2006",1,245,2006,3,1,0,-5,35,25,33.4110251066648
"362","ERNESTO.2006",1,245,2006,3,1.4,-0.399999999999991,-10,25,20,21.9255920640015
"363","ERNESTO.2006",1,245,2006,3,1.8,-0.400000000000006,-5,20,20,19.889853922132
"364","ERNESTO.2006",1,245,2006,3,1.4,0.5,0,20,20,21.6108231958465
"365","ERNESTO.2006",1,246,2006,3,1.1,1.2,0,20,20,21.1171134965974
"366","ISAAC.2006",1,269,2006,5,NA,NA,NA,30,30,NA
"367","ISAAC.2006",1,270,2006,5,0.699999999999999,-0.799999999999997,0,30,35,33.4168059629259
"368","ISAAC.2006",1,270,2006,5,0.599999999999998,-0.600000000000001,5,35,40,40.4535492503752
"369","ISAAC.2006",1,270,2006,5,0.600000000000001,-0.399999999999999,5,40,40,45.0604902526138
"370","ISAAC.2006",1,270,2006,5,0.600000000000001,-0.200000000000003,0,40,40,42.4555860485123
"371","ISAAC.2006",1,271,2006,5,0.299999999999997,-0.299999999999997,0,40,40,42.4512823621269
"372","ISAAC.2006",1,271,2006,5,0.100000000000001,-0.5,0,40,45,42.4681330339931
"373","ISAAC.2006",1,271,2006,5,0.199999999999999,-0.399999999999999,5,45,50,49.6715529044001
"374","ISAAC.2006",1,271,2006,5,0.300000000000001,-0.700000000000003,5,50,60,54.6371230803534
"375","ISAAC.2006",1,272,2006,5,0.300000000000001,-0.600000000000001,10,60,60,66.6098568495714
"376","ISAAC.2006",1,272,2006,5,0.300000000000001,-0.600000000000001,0,60,65,61.6447514478003
"377","ISAAC.2006",1,272,2006,5,0.5,-0.799999999999997,5,65,70,69.0844489887061
"378","ISAAC.2006",1,272,2006,5,0.699999999999999,-0.700000000000003,5,70,75,73.8580665739024
"379","ISAAC.2006",1,273,2006,5,0.699999999999999,-0.599999999999994,5,75,75,78.6189551367802
"380","ISAAC.2006",1,273,2006,5,0.799999999999997,-0.400000000000006,0,75,70,76.0668013483536
"381","ISAAC.2006",1,273,2006,5,1,-0.0999999999999943,-5,70,70,68.7769297185394
"382","ISAAC.2006",1,273,2006,5,1.40000000000001,0,0,70,65,71.4093083305165
"383","ISAAC.2006",1,274,2006,5,2,0.699999999999996,-5,65,65,64.1785071660012
"384","ISAAC.2006",1,274,2006,5,2.59999999999999,1.6,0,65,60,66.4269805964644
"385","ISAAC.2006",1,274,2006,5,2.7,1.8,-5,60,55,59.1455343025832
"386","ISAAC.2006",1,274,2006,5,3,2.5,-5,55,55,54.1462627828976
"387","ISAAC.2006",1,275,2006,3,2.1,2.7,0,55,45,56.522411379315
"388","ISAAC.2006",1,275,2006,3,1,2,-10,45,35,41.9466966554669
"389","DEAN.2007",1,224,2007,5,NA,NA,NA,30,30,NA
"390","DEAN.2007",1,224,2007,5,-0.0999999999999996,-1.8,0,30,30,29.3390569381687
"391","DEAN.2007",1,224,2007,5,-0.0999999999999996,-1.7,0,30,30,29.2778811865607
"392","DEAN.2007",1,225,2007,5,-0.0999999999999996,-2.1,0,30,30,29.6153560020238
"393","DEAN.2007",1,225,2007,5,-0.0999999999999996,-2,0,30,35,29.5541802504159
"394","DEAN.2007",1,225,2007,5,0,-1.8,5,35,40,36.6964243692149
"395","DEAN.2007",1,225,2007,5,0,-1.8,5,40,50,41.4257168746695
"396","DEAN.2007",1,226,2007,5,0.0999999999999996,-1.6,10,50,50,53.3900253079544
"397","DEAN.2007",1,226,2007,5,0.0999999999999996,-1.7,0,50,50,48.4860956577912
"398","DEAN.2007",1,226,2007,5,0.300000000000001,-1.7,0,50,55,48.591596489141
"399","DEAN.2007",1,226,2007,5,0.5,-1.9,5,55,60,56.0312940300467
"400","DEAN.2007",1,227,2007,5,0.199999999999999,-2.2,5,60,70,60.8786343523318
"401","DEAN.2007",1,227,2007,5,0.199999999999999,-2.09999999999999,10,70,80,72.7585963125185
"402","DEAN.2007",1,227,2007,5,0.300000000000001,-2,10,80,80,82.2087559874945
"403","DEAN.2007",1,227,2007,5,0.300000000000001,-2.2,0,80,80,77.3660020889393
"404","DEAN.2007",1,228,2007,5,0.199999999999999,-2.2,0,80,80,77.4060234822957
"405","DEAN.2007",1,228,2007,5,0.199999999999999,-2.09999999999999,0,80,90,77.3448477306877
"406","DEAN.2007",1,228,2007,5,0.200000000000001,-1.90000000000001,10,90,110,91.6461866401521
"407","DEAN.2007",1,228,2007,5,0.4,-1.8,20,110,125,115.572787143483
"408","DEAN.2007",1,229,2007,5,0.0999999999999996,-1.59999999999999,15,125,145,127.090281017752
"409","DEAN.2007",1,229,2007,5,0.0999999999999996,-1.5,20,145,145,148.428827988848
"410","DEAN.2007",1,229,2007,5,0.4,-1.40000000000001,0,145,130,138.595692680722
"411","DEAN.2007",1,229,2007,5,0.5,-1.5,-15,130,120,117.074083228985
"412","DEAN.2007",1,230,2007,5,0.200000000000001,-1.5,-10,120,120,110.032571480968
"413","DEAN.2007",1,230,2007,5,0.299999999999997,-1.59999999999999,0,120,125,115.111603050022
"414","DEAN.2007",1,230,2007,5,0.400000000000002,-1.7,5,125,125,122.437374423645
"415","DEAN.2007",1,230,2007,5,0.300000000000001,-1.7,0,125,125,119.902071307084
"416","DEAN.2007",1,231,2007,5,0.399999999999999,-1.8,0,125,130,120.108769283398
"417","DEAN.2007",1,231,2007,5,0.100000000000001,-2,5,130,130,127.28471474593
"418","DEAN.2007",1,231,2007,5,0.199999999999999,-1.7,0,130,135,124.671385205895
"419","DEAN.2007",1,231,2007,5,0.199999999999999,-1.8,5,135,145,131.944406163843
"420","DEAN.2007",1,232,2007,5,0.199999999999999,-1.8,10,145,150,143.978315684669
"421","DEAN.2007",1,232,2007,5,0.400000000000002,-1.80000000000001,5,150,150,146.330556320588
"422","DEAN.2007",1,232,2007,5,0.0999999999999979,-0.799999999999997,0,150,110,143.077994856598
"423","DEAN.2007",1,232,2007,5,0.199999999999999,-1,-40,110,75,85.558335124768
"424","DEAN.2007",1,232,2007,5,0.300000000000001,-1.8,-35,75,65,55.4779967160102
"425","DEAN.2007",1,233,2007,5,0.5,-1.7,-10,65,70,58.569272098302
"426","DEAN.2007",1,233,2007,5,0.400000000000002,-1.8,5,70,80,70.7546480423463
"427","DEAN.2007",1,233,2007,5,0.399999999999999,-1.5,10,80,85,82.5122584993171
"428","DEAN.2007",1,233,2007,5,0,-1.5,5,85,75,84.5479966411866
"429","DEAN.2007",1,233,2007,5,0,-0.299999999999997,-10,75,30,66.9076445083253
"430","FELIX.2007",1,242,2007,5,NA,NA,NA,25,30,NA
"431","FELIX.2007",1,242,2007,5,0,-1.4,5,30,35,33.2995496108599
"432","FELIX.2007",1,243,2007,5,0.6,-1.4,5,35,40,38.438116419395
"433","FELIX.2007",1,243,2007,5,0,-1.7,5,40,45,43.0344336856241
"434","FELIX.2007",1,243,2007,5,0,-0.600000000000001,5,45,50,47.0907929233911
"435","FELIX.2007",1,243,2007,5,0.0999999999999996,-1.09999999999999,5,50,60,52.1787146025604
"436","FELIX.2007",1,243,2007,5,0.200000000000001,-1.7,10,60,65,64.5396572396777
"437","FELIX.2007",1,244,2007,5,0.199999999999999,-1.59999999999999,5,65,85,66.8179931016699
"438","FELIX.2007",1,244,2007,5,0.0999999999999996,-1.7,20,85,90,93.1912465620779
"439","FELIX.2007",1,244,2007,5,0.300000000000001,-1.60000000000001,5,90,115,90.5172060446176
"440","FELIX.2007",1,244,2007,5,0.4,-1.69999999999999,25,115,150,124.207805542715
"441","FELIX.2007",1,245,2007,5,0.4,-1.90000000000001,35,150,150,162.493081794916
"442","FELIX.2007",1,245,2007,5,0.199999999999999,-2,0,150,150,145.070887808975
"443","FELIX.2007",1,245,2007,5,0,-0.299999999999997,0,150,140,143.92539920029
"444","FELIX.2007",1,245,2007,5,0.199999999999999,-1.60000000000001,-10,140,115,130.402494389863
"445","FELIX.2007",1,245,2007,5,0.100000000000001,-1.8,-25,115,115,99.3779748474743
"446","FELIX.2007",1,246,2007,5,0.0999999999999996,-1.7,0,115,135,111.822334409325
"447","FELIX.2007",1,246,2007,5,-0.0999999999999996,-1.5,20,135,140,140.44186290012
"448","FELIX.2007",1,246,2007,5,0,-1.3,5,140,85,137.653896215377
"449","FELIX.2007",1,246,2007,5,0,-1.2,-55,85,50,55.7798704931422
"450","FELIX.2007",1,247,2007,5,0.299999999999999,-1,-35,50,25,32.7337053113426
"451","FELIX.2007",1,247,2007,5,0.4,-1,-25,25,20,14.1050986015159
"452","FELIX.2007",1,247,2007,2,0.5,-0.899999999999991,-5,20,20,19.8944855598561
"453","FELIX.2007",1,247,2007,2,0.600000000000001,-1,0,20,20,22.4909644280246
"454","FELIX.2007",1,248,2007,2,0.399999999999999,-1.2,0,20,20,22.600586908922
"455","FELIX.2007",1,248,2007,2,0.199999999999999,-1.3,0,20,20,22.5562618291802
"456","FELIX.2007",1,248,2007,2,0.5,-1.60000000000001,0,20,15,22.8980403310287
"457","GABRIELLE.2007",1,250,2007,4,NA,NA,NA,40,40,NA
"458","GABRIELLE.2007",1,250,2007,4,0.399999999999999,-1,0,40,35,41.1830197147964
"459","GABRIELLE.2007",1,250,2007,4,0.600000000000001,-1,-5,35,35,34.076675339806
"460","GABRIELLE.2007",1,250,2007,5,0.699999999999999,-0.799999999999997,0,35,40,36.2906622877553
"461","GABRIELLE.2007",1,251,2007,5,0.800000000000001,-0.800000000000011,5,40,45,43.6480297188016
"462","GABRIELLE.2007",1,251,2007,5,0.899999999999999,-0.599999999999994,5,45,50,48.3077211367151
"463","GABRIELLE.2007",1,251,2007,5,0.799999999999997,-0.400000000000006,5,50,50,52.8619117232788
"464","GABRIELLE.2007",1,251,2007,5,0.5,0,0,50,45,49.9764047689368
"465","GABRIELLE.2007",1,251,2007,5,0.400000000000006,0.100000000000009,-5,45,40,42.6506333953138
"466","GABRIELLE.2007",1,252,2007,5,0.799999999999997,0.5,-5,40,30,37.9804113551582
"467","GABRIELLE.2007",1,252,2007,5,0.700000000000003,0.799999999999997,-10,30,30,25.8029959728648
"468","GABRIELLE.2007",1,252,2007,5,0.399999999999999,1.2,0,30,30,30.3651471211795
"469","GABRIELLE.2007",1,252,2007,5,0.399999999999999,1.8,0,30,30,29.9980926115317
"470","GABRIELLE.2007",1,253,2007,5,0.399999999999999,2,0,30,30,29.9685129173471
"471","TEN.2007",1,263,2007,4,NA,NA,NA,30,30,NA
"472","TEN.2007",1,263,2007,5,0.599999999999998,-0.699999999999989,0,30,25,32.6534771324242
"473","TEN.2007",1,264,2007,5,0.699999999999999,-0.600000000000009,-5,25,20,25.5259783991823
"474","LORENZO.2007",1,267,2007,5,NA,NA,NA,25,25,NA
"475","LORENZO.2007",1,268,2007,5,-0.100000000000001,-0.400000000000006,0,25,25,27.835263507578
"476","LORENZO.2007",1,268,2007,5,-0.5,0.200000000000003,0,25,30,27.2572073352307
"477","LORENZO.2007",1,268,2007,5,-0.199999999999999,0.299999999999997,5,30,30,34.5661280369875
"478","LORENZO.2007",1,268,2007,5,0.199999999999999,0.299999999999997,0,30,30,32.2945769988014
"479","LORENZO.2007",1,269,2007,5,0,-0.299999999999997,0,30,30,32.6489024861307
"480","LORENZO.2007",1,269,2007,5,-0.399999999999999,-0.0999999999999943,0,30,45,32.3155493202153
"481","LORENZO.2007",1,269,2007,5,-0.199999999999999,-0.299999999999997,15,45,60,54.1789372738013
"482","LORENZO.2007",1,269,2007,5,-0.100000000000001,-0.600000000000009,15,60,70,68.6030924606637
"483","LORENZO.2007",1,270,2007,5,0,-0.599999999999994,10,70,65,75.7246469953934
"484","LORENZO.2007",1,270,2007,5,0,-0.700000000000003,-5,65,65,63.6088721388901
"485","LORENZO.2007",1,270,2007,5,0,-0.0999999999999943,0,65,30,65.7243703301279
"486","MELISSA.2007",1,270,2007,5,NA,NA,NA,25,30,NA
"487","LORENZO.2007",1,270,2007,5,0,-0.900000000000006,-35,30,20,15.7308598986107
"488","MELISSA.2007",1,270,2007,5,0,-0.399999999999999,5,30,30,35.2854027476555
"489","MELISSA.2007",1,270,2007,5,0,-0.400000000000002,0,30,30,32.8028500467699
"490","MELISSA.2007",1,271,2007,5,0.199999999999999,-0.399999999999999,0,30,35,33.0011226871509
"491","MELISSA.2007",1,271,2007,5,0.300000000000001,-0.399999999999999,5,35,35,40.2657183091659
"492","MELISSA.2007",1,271,2007,5,0.5,-0.700000000000003,0,35,35,38.072193694454
"493","MELISSA.2007",1,271,2007,5,0.300000000000001,-0.899999999999999,0,35,35,38.0890443663201
"494","MELISSA.2007",1,272,2007,5,0.299999999999999,-0.899999999999999,0,35,30,38.1818161753514
"495","MELISSA.2007",1,272,2007,5,0.200000000000001,-1,-5,30,25,30.9783963049443
"496","MELISSA.2007",1,272,2007,5,0.0999999999999996,-1.1,-5,25,25,26.2575291354229
"497","MELISSA.2007",1,272,2007,2,0.200000000000001,-1.3,0,25,25,29.5120777513849
"498","MELISSA.2007",1,273,2007,2,0.0999999999999979,-1.5,0,25,25,29.6744506479572
"499","MELISSA.2007",1,273,2007,2,0.100000000000001,-1.2,0,25,25,29.4909233931333
"500","MELISSA.2007",1,273,2007,2,0.199999999999999,-1.2,0,25,25,29.5436738088082
"501","MELISSA.2007",1,273,2007,2,0.399999999999999,-1.4,0,25,25,29.7715261433738
"502","MELISSA.2007",1,274,2007,2,0.300000000000001,-1.5,0,25,20,29.8727232883382
"503","MELISSA.2007",1,274,2007,2,0.300000000000001,-1.4,-5,20,20,22.5997023303901
"504","MELISSA.2007",1,274,2007,2,0.699999999999999,-1.1,0,20,25,25.1097294391513
"505","MELISSA.2007",1,274,2007,2,0.699999999999999,-0.899999999999999,5,25,25,32.1992231422755
"506","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,0,25,25,29.8178675863543
"507","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,0,25,25,29.8178675863543
"508","MELISSA.2007",1,275,2007,2,0.599999999999998,-1,0,25,30,29.8178675863543
"509","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,5,30,25,37.0297127926944
"510","MELISSA.2007",1,276,2007,2,0.399999999999999,-1.2,-5,25,25,27.4449373663661
"511","MELISSA.2007",1,276,2007,2,0.300000000000001,-1,0,25,25,29.7523881483609
"512","MELISSA.2007",1,276,2007,2,0.399999999999999,-1,0,25,25,29.8051385640358
"513","MELISSA.2007",1,276,2007,2,0.700000000000003,-0.599999999999994,0,25,25,29.7186868046286
"514","MELISSA.2007",1,277,2007,2,0.599999999999998,-0.600000000000001,0,25,25,29.7587081979849
"515","MELISSA.2007",1,277,2007,2,0.600000000000001,-0.600000000000001,0,25,20,29.7587081979849
"516","MELISSA.2007",1,277,2007,2,0.199999999999999,-0.5,-5,20,20,22.2746855773374
"517","NOEL.2007",1,296,2007,2,NA,NA,NA,20,25,NA
"518","NOEL.2007",1,296,2007,2,0,-0.5,5,25,25,33.6262470248071
"519","NOEL.2007",1,296,2007,2,0.100000000000001,-0.5,0,25,25,31.1964447395965
"520","NOEL.2007",1,296,2007,2,0.299999999999997,-0.5,0,25,25,31.3019455709462
"521","NOEL.2007",1,297,2007,2,0.400000000000002,-0.599999999999994,0,25,25,31.5086435472603
"522","NOEL.2007",1,297,2007,2,0.300000000000001,-0.600000000000001,0,25,25,31.4558931315854
"523","NOEL.2007",1,297,2007,2,0.0999999999999979,-0.600000000000001,0,25,25,31.3503923002357
"524","NOEL.2007",1,297,2007,2,-0.0999999999999979,-0.599999999999994,0,25,25,31.2448914688859
"525","NOEL.2007",1,298,2007,2,-0.300000000000001,-0.700000000000003,0,25,25,31.2933381981754
"526","NOEL.2007",1,298,2007,2,-0.800000000000001,-0.900000000000006,0,25,25,31.1519376230169
"527","NOEL.2007",1,298,2007,2,-0.800000000000001,-1,0,25,25,31.2131133746249
"528","NOEL.2007",1,298,2007,2,-0.699999999999999,-1,0,25,25,31.2658637902997
"529","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,31.3945353431397
"530","NOEL.2007",1,299,2007,2,-0.400000000000002,-0.799999999999997,0,25,25,31.3945353431397
"531","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,31.3945353431397
"532","NOEL.2007",1,299,2007,2,0.0999999999999996,-0.900000000000006,0,25,30,31.7194631731221
"533","NOEL.2007",1,300,2007,5,0.299999999999999,-0.200000000000003,5,30,30,38.1044567624019
"534","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,0,30,40,35.6219040615163
"535","NOEL.2007",1,300,2007,5,0.300000000000001,-0.199999999999989,10,40,50,50.0455944741965
"536","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,10,50,50,59.5041794851056
"537","NOEL.2007",1,301,2007,5,0.5,-0.299999999999997,0,50,45,54.7985224753235
"538","NOEL.2007",1,301,2007,5,0.899999999999999,-0.300000000000011,-5,45,45,47.7976789316828
"539","NOEL.2007",1,301,2007,5,0.100000000000001,-0.0999999999999943,0,45,40,49.7358768039535
"540","NOEL.2007",1,301,2007,5,1.1,-0.400000000000006,-5,40,45,43.235063009186
"541","NOEL.2007",1,301,2007,5,1,-0.699999999999989,5,45,45,53.0602377555607
"542","NOEL.2007",1,302,2007,5,0.800000000000001,-1,0,45,50,50.7484832871805
"543","NOEL.2007",1,302,2007,5,0.100000000000001,-1.2,5,50,40,57.7134270870124
"544","NOEL.2007",1,302,2007,5,-0.300000000000001,-1,-10,40,35,40.4738308075312
"545","NOEL.2007",1,302,2007,5,0,-0.600000000000009,-5,35,35,38.140639243555
"546","NOEL.2007",1,303,2007,5,0.399999999999999,-0.399999999999991,0,35,35,40.8046139129554
"547","NOEL.2007",1,303,2007,5,0.600000000000001,-0.299999999999997,0,35,45,40.8489389926972
"548","NOEL.2007",1,303,2007,5,0.699999999999999,-0.200000000000003,10,45,45,55.2642040694443
"549","NOEL.2007",1,303,2007,5,0.100000000000001,-0.5,0,45,50,50.1661234284478
"550","NOEL.2007",1,304,2007,5,0.299999999999997,0.200000000000003,5,50,50,57.1480110139132
"551","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,50,54.7097833927695
"552","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,50,54.7097833927695
"553","NOEL.2007",1,304,2007,5,0.200000000000003,0.0999999999999943,0,50,55,54.6738836489608
"554","NOEL.2007",1,304,2007,5,0.899999999999999,0.5,5,55,55,62.0102787585932
"555","NOEL.2007",1,304,2007,5,0.100000000000001,0.100000000000009,0,55,70,59.3504257387404
"556","NOEL.2007",1,305,2007,5,1.3,0.799999999999997,15,70,70,81.2835078936349
"557","NOEL.2007",1,305,2007,5,1.3,0.900000000000006,0,70,70,73.7746740393702
"558","NOEL.2007",1,305,2007,5,1,1.19999999999999,0,70,70,73.4328955375217
"559","NOEL.2007",1,305,2007,5,1.6,1.10000000000001,0,70,70,73.8105737831789
"560","NOEL.2007",1,306,2007,3,2,0.899999999999991,0,70,70,74.634628088916
"561","NOEL.2007",1,306,2007,3,2,0.700000000000003,0,70,75,74.7569795921319
"562","NOEL.2007",1,306,2007,3,2.1,0.799999999999997,5,75,75,81.960399462539
"563","NOEL.2007",1,306,2007,3,2.4,1.2,0,75,70,79.3913950022462
"564","NOEL.2007",1,307,2007,3,2.3,1.5,-5,70,65,72.0360439344386
"565","NOEL.2007",1,307,2007,3,2.5,2,-5,65,60,67.106373502294
"566","NOEL.2007",1,307,2007,3,3.9,1.90000000000001,-5,60,60,63.1767625678956
"567","NOEL.2007",1,307,2007,3,3.7,2.09999999999999,0,60,60,65.4314629342156
"568","NOEL.2007",1,308,2007,3,3.59999999999999,2.6,0,60,55,65.1656055695321
"569","NOEL.2007",1,308,2007,3,3.1,2,-5,55,55,58.0570627944654
"570","NOEL.2007",1,308,2007,3,2.5,2.2,0,55,55,60.1007614980858
"571","NOEL.2007",1,308,2007,3,1.9,2.1,0,55,45,59.8454347556445
"572","DOLLY.2008",1,201,2008,5,NA,NA,NA,40,40,NA
"573","DOLLY.2008",1,201,2008,5,0.800000000000001,-1,0,40,45,36.6492380695691
"574","DOLLY.2008",1,202,2008,5,1.2,-1.2,5,45,45,44.2872082508559
"575","DOLLY.2008",1,202,2008,5,1,-1.2,0,45,45,41.6991547186206
"576","DOLLY.2008",1,202,2008,5,0.0999999999999979,-0.200000000000003,0,45,45,40.6126434614671
"577","DOLLY.2008",1,202,2008,5,0.900000000000002,-1.59999999999999,0,45,45,41.8911073093776
"578","DOLLY.2008",1,202,2008,5,1,-1.60000000000001,0,45,45,41.9438577250524
"579","DOLLY.2008",1,203,2008,5,0.199999999999999,-1.59999999999999,0,45,45,41.6146262086847
"580","DOLLY.2008",1,203,2008,5,0.199999999999999,-1.3,0,45,55,41.4310989538608
