"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"514","JEANNE.2004",1,264,2004,5,0.200000000000003,0.599999999999994,0,75,75,73.4699310392634,1.53006896073661
"515","IVAN.2004",1,264,2004,3,-0.0999999999999979,-1.10000000000001,0,25,25,26.3584345032958,-1.35843450329578
"516","JEANNE.2004",1,264,2004,5,0,0.700000000000003,0,75,75,73.4554975528512,1.54450244714883
"517","IVAN.2004",1,264,2004,2,-0.600000000000001,-1.09999999999999,0,25,25,26.0405705415862,-1.04057054158624
"518","JEANNE.2004",1,264,2004,5,-0.200000000000003,0.299999999999997,0,75,80,73.5596701530398,6.44032984696017
"519","IVAN.2004",1,265,2004,2,-0.399999999999999,-1.3,0,25,25,26.0741509386147,-1.07415093861471
"520","JEANNE.2004",1,265,2004,5,-0.199999999999999,0.299999999999997,5,80,85,80.7342990780926,4.26570092190738
"521","IVAN.2004",1,265,2004,2,0.300000000000001,-2,0,25,25,26.2076924016781,-1.20769240167806
"522","JEANNE.2004",1,265,2004,5,-0.399999999999999,0.200000000000003,5,85,85,85.4519602512021,-0.451960251202109
"523","IVAN.2004",1,265,2004,2,0.899999999999999,-1.2,0,25,30,25.9900594703928,4.00994052960722
"524","JEANNE.2004",1,265,2004,5,-0.300000000000001,0.200000000000003,0,85,85,82.9527653788728,2.04723462112719
"525","IVAN.2004",1,265,2004,5,0.5,-1.3,5,30,35,34.2348092482239,0.765190751776125
"526","JEANNE.2004",1,265,2004,5,-0.300000000000001,-0.299999999999997,0,85,85,83.0713714654737,1.92862853452633
"527","IVAN.2004",1,266,2004,5,0.600000000000001,-0.900000000000006,5,35,35,38.8153584316667,-3.81535843166665
"528","JEANNE.2004",1,266,2004,5,-0.5,-0.200000000000003,0,85,85,83.0523636723575,1.94763632764246
"529","IVAN.2004",1,266,2004,5,0.799999999999997,-1.5,0,35,50,36.4538469978044,13.5461530021956
"530","JEANNE.2004",1,266,2004,5,-0.199999999999999,-0.299999999999997,0,85,80,83.0621532933158,-3.06215329331577
"531","IVAN.2004",1,266,2004,5,1,-1.2,15,50,40,57.911005310206,-17.911005310206
"532","JEANNE.2004",1,266,2004,5,0,-0.299999999999997,-5,80,75,75.8736623306511,-0.873662330651129
"533","IVAN.2004",1,266,2004,5,0.300000000000001,-0.5,-10,40,30,35.9354043630033,-5.9354043630033
"534","JEANNE.2004",1,266,2004,5,0.300000000000001,-0.400000000000006,-5,75,70,71.198799726728,-1.19879972672798
"535","IVAN.2004",1,267,2004,5,0.400000000000002,-0.5,-10,30,25,26.5568817410827,-1.55688174108268
"536","JEANNE.2004",1,267,2004,5,0.199999999999999,-0.400000000000006,-5,70,75,66.5142170605967,8.48578293940331
"537","JEANNE.2004",1,267,2004,5,0.100000000000001,-0.799999999999997,5,75,80,76.2875000339634,3.71249996603663
"538","JEANNE.2004",1,267,2004,5,0.0999999999999979,-1,5,80,85,81.0195946934851,3.98040530651491
"539","JEANNE.2004",1,267,2004,5,0.199999999999999,-0.899999999999991,5,85,85,85.6758818355923,-0.675881835592293
"540","JEANNE.2004",1,268,2004,5,0,-1.2,0,85,90,83.2572079048815,6.74279209511846
"541","JEANNE.2004",1,268,2004,5,0.100000000000001,-1.3,5,90,100,90.4554884885044,9.54451151149559
"542","JEANNE.2004",1,268,2004,5,0.100000000000001,-1.30000000000001,10,100,105,102.319343945142,2.68065605485754
"543","JEANNE.2004",1,268,2004,5,0.299999999999997,-1.3,5,105,105,104.500157432241,0.499842567759458
"544","JEANNE.2004",1,269,2004,5,0.200000000000003,-1.2,0,105,95,101.981954766795,-6.98195476679511
"545","JEANNE.2004",1,269,2004,5,0.199999999999999,-1.19999999999999,-10,95,75,87.6235483032818,-12.6235483032818
"546","JEANNE.2004",1,269,2004,5,0.399999999999999,-1,-20,75,55,63.8391072244573,-8.83910722445734
"547","JEANNE.2004",1,269,2004,5,0.600000000000001,-0.700000000000003,-20,55,45,45.0200469420634,-0.0200469420634093
"548","JEANNE.2004",1,270,2004,5,1,-0.400000000000006,-10,45,40,40.545531085571,-0.545531085570971
"549","JEANNE.2004",1,270,2004,5,0.800000000000001,-0.599999999999994,-5,40,35,38.4121600331132,-3.41216003311324
"550","JEANNE.2004",1,270,2004,5,1,-0.600000000000009,-5,35,30,33.7182200773239,-3.71822007732391
"551","JEANNE.2004",1,270,2004,5,1.4,0.300000000000011,-5,30,25,28.8015014347451,-3.80150143474506
"552","JEANNE.2004",1,271,2004,5,0.700000000000003,0.399999999999991,-5,25,20,24.1210607440175,-4.12106074401749
"553","JEANNE.2004",1,271,2004,5,0.899999999999999,0.799999999999997,-5,20,20,19.3322359189475,0.667764081052532
"554","JEANNE.2004",1,271,2004,5,1.3,1.40000000000001,0,20,25,21.6658841600858,3.33411583991418
"555","JEANNE.2004",1,271,2004,5,1.9,2.59999999999999,5,25,25,28.5325695912765,-3.53256959127654
"556","JEANNE.2004",1,272,2004,3,1,2,0,25,35,25.5353997927453,9.46460020725469
"557","JEANNE.2004",1,272,2004,3,0.5,1.7,10,35,35,39.9881892354891,-4.9881892354891
"558","OTTO.2004",1,330,2004,3,NA,NA,NA,30,35,NA,NA
"559","OTTO.2004",1,330,2004,3,-0.699999999999999,-1,5,35,35,37.9245276928793,-2.92452769287929
"560","OTTO.2004",1,330,2004,3,-0.800000000000001,-0.899999999999999,0,35,35,35.4108993341378,-0.410899334137774
"561","OTTO.2004",1,330,2004,3,0.300000000000001,-0.600000000000001,0,35,35,35.2886531621835,-0.288653162183458
"562","OTTO.2004",1,331,2004,3,0,-0.700000000000003,0,35,35,35.3217316691617,-0.321731669161665
"563","OTTO.2004",1,331,2004,3,-0.100000000000001,-0.599999999999994,0,35,35,35.3026543172955,-0.30265431729547
"564","OTTO.2004",1,331,2004,3,-0.300000000000001,-0.5,0,35,35,35.2882208308833,-0.288220830883262
"565","OTTO.2004",1,331,2004,3,-0.199999999999999,-0.100000000000001,0,35,35,35.1886920961486,-0.188692096148586
"566","OTTO.2004",1,332,2004,3,0.100000000000001,0.299999999999997,0,35,35,35.075301323802,-0.0753013238020372
"567","OTTO.2004",1,332,2004,3,1.1,0.200000000000003,0,35,35,35.0525838865824,-0.05258388658239
"568","OTTO.2004",1,332,2004,3,0.800000000000001,-0.100000000000001,0,35,35,35.1376791349049,-0.137679134904857
"569","OTTO.2004",1,332,2004,3,0.5,-1.1,0,35,35,35.3888229044685,-0.388822904468533
"570","OTTO.2004",1,333,2004,3,0.100000000000001,-1.4,0,35,40,35.4739877115411,4.52601228845893
"571","OTTO.2004",1,333,2004,3,0.199999999999999,-1.3,5,40,40,42.6248258605236,-2.6248258605236
"572","OTTO.2004",1,333,2004,4,0.600000000000001,-0.100000000000001,0,40,45,40.1681280729697,4.83187192703029
"573","OTTO.2004",1,333,2004,4,0.599999999999998,-0.899999999999999,5,45,45,47.5371010432878,-2.53710104328778
"574","OTTO.2004",1,334,2004,4,0.5,-0.900000000000006,0,45,45,45.0426195951625,-0.0426195951625274
"575","OTTO.2004",1,334,2004,4,0.199999999999999,-0.799999999999997,0,45,40,45.0328299742043,-5.0328299742043
"576","OTTO.2004",1,334,2004,4,0.400000000000002,-0.5,-5,40,40,37.7731753595791,2.22682464042087
"577","OTTO.2004",1,334,2004,5,0.399999999999999,0,0,40,40,40.490203568833,-0.490203568833024
"578","OTTO.2004",1,335,2004,5,0.100000000000001,0.100000000000001,0,40,40,40.4758396411709,-0.475839641170886
"579","OTTO.2004",1,335,2004,5,0.0999999999999979,0.100000000000001,0,40,40,40.4758396411709,-0.475839641170886
"580","OTTO.2004",1,335,2004,5,-0.299999999999997,0.399999999999999,0,40,35,40.4232514510263,-5.42325145102629
"581","OTTO.2004",1,335,2004,5,-0.600000000000001,0.299999999999997,-5,35,35,33.2817010329517,1.71829896704828
"582","OTTO.2004",1,336,2004,5,-0.5,0.200000000000003,0,35,35,35.7907550849893,-0.790755084989321
"583","OTTO.2004",1,336,2004,5,-0.600000000000001,-0.200000000000003,0,35,30,35.890283819724,-5.890283819724
"584","OTTO.2004",1,336,2004,5,-0.799999999999997,-0.299999999999997,-5,30,30,28.7440895361954,1.25591046380455
"585","OTTO.2004",1,336,2004,5,-0.600000000000001,0.299999999999997,0,30,30,31.0870255082418,-1.08702550824177
"586","OTTO.2004",1,337,2004,5,-0.600000000000001,0,0,30,30,31.1536148534984,-1.15361485349838
"587","OTTO.2004",1,337,2004,2,-0.699999999999999,-0.100000000000001,0,30,30,30.1587300693342,-0.158730069334219
"588","OTTO.2004",1,337,2004,2,-0.699999999999999,-0.0999999999999943,0,30,25,30.1587300693342,-5.15873006933422
"589","OTTO.2004",1,337,2004,2,-0.300000000000001,-0.300000000000004,-5,25,25,23.008393810402,1.99160618959804
"590","OTTO.2004",1,338,2004,2,-0.399999999999999,0.399999999999999,0,25,25,25.3369658547861,-0.336965854786133
"591","OTTO.2004",1,338,2004,2,-0.400000000000002,0.100000000000001,0,25,25,25.4081295067467,-0.408129506746654
"592","OTTO.2004",1,338,2004,2,-0.399999999999999,-0.299999999999997,0,25,25,25.5030143760273,-0.503014376027345
"593","OTTO.2004",1,338,2004,2,0.100000000000001,-0.5,0,25,20,25.5272374833978,-5.52723748339778
"594","OTTO.2004",1,339,2004,2,0.399999999999999,-0.200000000000003,-5,20,20,18.2583646966147,1.74163530338528
"595","OTTO.2004",1,339,2004,2,0.399999999999999,0,0,20,20,20.7054732688497,-0.705473268849698
"596","DENNIS.2005",1,184,2005,5,NA,NA,NA,25,30,NA,NA
"597","DENNIS.2005",1,185,2005,5,0.199999999999999,-1.7,5,30,30,34.7165438664935,-4.71654386649354
"598","DENNIS.2005",1,185,2005,5,0.300000000000001,-1.7,0,30,35,32.2173489941642,2.78265100583576
"599","DENNIS.2005",1,185,2005,5,0.5,-1.7,5,35,40,39.387264495013,0.612735504987043
"600","DENNIS.2005",1,185,2005,5,0.6,-1.39999999999999,5,40,45,43.9961092024798,1.00389079752018
"601","DENNIS.2005",1,186,2005,5,0.700000000000001,-1.2,5,45,50,48.6241008205629,1.37589917943706
"602","DENNIS.2005",1,186,2005,5,0.399999999999999,-1.2,5,50,55,53.3226846418063,1.67731535819374
"603","DENNIS.2005",1,186,2005,5,0.4,-1.2,5,55,60,58.0073368666876,1.99266313331238
"604","DENNIS.2005",1,186,2005,5,0.5,-1,5,60,70,62.6399027914746,7.36009720852535
"605","DENNIS.2005",1,187,2005,5,0.6,-1.09999999999999,10,70,80,74.518261293275,5.48173870672503
"606","DENNIS.2005",1,187,2005,5,0.5,-1.09999999999999,10,80,90,83.8922096084917,6.10779039150832
"607","DENNIS.2005",1,187,2005,5,0.900000000000002,-0.800000000000011,10,90,100,93.171774944478,6.82822505552204
"608","DENNIS.2005",1,187,2005,5,0.899999999999999,-1.19999999999999,10,100,120,102.635964263521,17.3640357364786
"609","DENNIS.2005",1,188,2005,5,0.899999999999999,-1,20,120,110,126.311658435453,-16.3116584354532
"610","DENNIS.2005",1,188,2005,5,0.900000000000002,-1.30000000000001,-10,110,130,102.046211596399,27.9537884036009
"611","DENNIS.2005",1,188,2005,5,0.599999999999998,-1.09999999999999,20,130,120,135.718615698898,-15.718615698898
"612","DENNIS.2005",1,188,2005,5,1.1,-1.09999999999999,-10,120,120,111.358785880613,8.64121411938652
"613","DENNIS.2005",1,188,2005,5,0.100000000000001,-0.100000000000009,0,120,100,116.157114375702,-16.1571143757022
"614","DENNIS.2005",1,189,2005,5,0.599999999999998,-0.899999999999991,-20,100,75,87.602277553263,-12.602277553263
"615","DENNIS.2005",1,189,2005,5,0.699999999999999,-0.900000000000006,-25,75,80,61.6798215565269,18.3201784434731
"616","DENNIS.2005",1,189,2005,5,0.900000000000002,-0.900000000000006,5,80,90,81.3224920917523,8.67750790824773
"617","DENNIS.2005",1,189,2005,5,0.899999999999999,-0.799999999999997,10,90,110,93.1626263310701,16.8373736689299
"618","DENNIS.2005",1,190,2005,5,0.900000000000002,-0.799999999999997,20,110,125,116.885762937642,8.11423706235769
"619","DENNIS.2005",1,190,2005,5,1.1,-0.799999999999997,15,125,120,128.435880874503,-8.43588087450311
"620","DENNIS.2005",1,190,2005,5,1.3,-0.5,-5,120,110,113.692573239252,-3.69257323925198
"621","DENNIS.2005",1,190,2005,5,1.4,-0.600000000000009,-10,110,45,101.84779513448,-56.8477951344801
"622","DENNIS.2005",1,191,2005,5,1.6,-0.799999999999997,-65,45,30,13.5408355324223,16.4591644675777
"623","DENNIS.2005",1,191,2005,5,1.1,-0.799999999999997,-15,30,25,24.4556082538014,0.54439174619862
"624","DENNIS.2005",1,191,2005,5,1.3,-0.299999999999997,-5,25,20,24.6321642251618,-4.63216422516183
"625","DENNIS.2005",1,191,2005,5,1.4,-0.299999999999997,-5,20,20,19.9428681348265,0.0571318651735098
"626","DENNIS.2005",1,192,2005,5,1.1,-0.100000000000009,0,20,15,22.3993339967195,-7.3993339967195
"627","DENNIS.2005",1,192,2005,5,0.700000000000003,0.200000000000003,-5,15,15,15.1675425748182,-0.167542574818221
"628","DENNIS.2005",1,192,2005,5,0.600000000000001,0.299999999999997,0,15,15,17.6430162298274,-2.64301622982735
"629","DENNIS.2005",1,192,2005,5,0.399999999999999,0.400000000000006,0,15,15,17.6285827434151,-2.62858274341514
"630","DENNIS.2005",1,193,2005,5,0.399999999999999,0.5,0,15,15,17.6002872193911,-2.60028721939106
"631","DENNIS.2005",1,193,2005,5,0.399999999999999,0.599999999999994,0,15,15,17.5765660020709,-2.57656600207088
"632","DENNIS.2005",1,193,2005,2,0.300000000000004,0.700000000000003,0,15,15,16.5342387832664,-1.53423878326638
"633","DENNIS.2005",1,193,2005,2,0,0.700000000000003,0,15,10,16.5481703796283,-6.54817037962832
"634","DENNIS.2005",1,194,2005,2,0,0.0999999999999943,-5,10,10,9.50672014508877,0.493279854911231
"635","DENNIS.2005",1,194,2005,2,-0.200000000000003,0.100000000000009,0,10,10,12.0105588828721,-2.01055888287205
"636","DENNIS.2005",1,194,2005,2,-0.299999999999997,0,0,10,10,12.0389239656462,-2.03892396564621
"637","DENNIS.2005",1,194,2005,2,-0.300000000000004,0,0,10,10,12.0389239656462,-2.03892396564621
"638","DENNIS.2005",1,195,2005,2,-0.299999999999997,-0.200000000000003,0,10,10,12.0817920935826,-2.08179209358264
"639","DENNIS.2005",1,195,2005,2,-0.200000000000003,-0.400000000000006,0,10,10,12.124590662769,-2.12459066276901
"640","DENNIS.2005",1,195,2005,2,0.200000000000003,-0.200000000000003,0,10,10,12.0585727663127,-2.05857276631273
"641","DENNIS.2005",1,195,2005,2,0.299999999999997,-0.199999999999989,0,10,10,12.0539289008587,-2.05392890085875
"642","DENNIS.2005",1,196,2005,2,0.200000000000003,-0.200000000000003,0,10,10,12.0539984596088,-2.05399845960882
"643","DENNIS.2005",1,196,2005,2,0.799999999999997,0.299999999999997,0,10,10,11.9075291802841,-1.90752918028407
"644","DENNIS.2005",1,196,2005,2,0.800000000000004,0.299999999999997,0,10,10,11.9075291802841,-1.90752918028406
"645","DENNIS.2005",1,196,2005,2,0.599999999999994,1,0,10,10,11.7507683899508,-1.75076838995081
"646","DENNIS.2005",1,197,2005,2,0.5,1.10000000000001,0,10,10,11.7271167313807,-1.72711673138071
"647","DENNIS.2005",1,197,2005,2,0.900000000000006,0.899999999999991,0,10,10,11.7559837042051,-1.75598370420513
"648","DENNIS.2005",1,197,2005,2,0.899999999999999,0.900000000000006,0,10,10,11.7559837042051,-1.75598370420513
"649","DENNIS.2005",1,197,2005,2,0.799999999999997,0.899999999999991,0,10,10,11.7606275696591,-1.76062756965911
"650","DENNIS.2005",1,198,2005,2,0.700000000000003,0.900000000000006,0,10,10,11.7606971284092,-1.76069712840918
"651","GAMMA.2005",1,317,2005,5,NA,NA,NA,30,30,NA,NA
"652","GAMMA.2005",1,317,2005,5,0.4,-0.699999999999996,0,30,30,31.371684470592,-1.37168447059203
"653","GAMMA.2005",1,317,2005,5,0.200000000000001,-0.600000000000001,0,30,30,31.3572509841798,-1.35725098417982
"654","GAMMA.2005",1,317,2005,5,0.299999999999999,-0.800000000000004,0,30,30,31.4000495533662,-1.40004955336618
"655","GAMMA.2005",1,318,2005,5,0.0999999999999996,-0.799999999999997,0,30,35,31.4047629775702,3.59523702242977
"656","GAMMA.2005",1,318,2005,5,0.100000000000001,-1,5,35,35,38.6314086439673,-3.63140864396726
"657","GAMMA.2005",1,318,2005,5,0.0999999999999996,-1.09999999999999,0,35,30,36.1605788544121,-6.16057885441212
"658","GAMMA.2005",1,318,2005,5,0.299999999999999,-1.30000000000001,-5,30,30,29.0195303263878,0.980469673612184
"659","GAMMA.2005",1,319,2005,5,0.100000000000001,-1.5,0,30,30,31.5662371921075,-1.56623719210753
"660","GAMMA.2005",1,319,2005,5,0,-1.59999999999999,0,30,25,31.5946022748817,-6.59460227488169
"661","GAMMA.2005",1,319,2005,5,-0.100000000000001,-1.59999999999999,-5,25,25,24.420042908579,0.579957091421015
"662","GAMMA.2005",1,319,2005,2,0.100000000000001,-2.30000000000001,0,25,25,26.0481048388492,-1.04810483884925
"663","GAMMA.2005",1,320,2005,2,0.199999999999999,-2.19999999999999,0,25,25,26.0151654493712,-1.01516544937117
"664","GAMMA.2005",1,320,2005,2,0.300000000000001,-2.10000000000001,0,25,30,25.986800366597,4.01319963340298
"665","GAMMA.2005",1,320,2005,2,0.299999999999999,-2,5,30,30,33.1422823810335,-3.14228238103353
"666","GAMMA.2005",1,320,2005,2,0.200000000000001,-1.39999999999999,0,30,30,30.5100479356912,-0.510047935691151
"667","GAMMA.2005",1,321,2005,2,0,-1,0,30,30,30.4198764906145,-0.419876490614513
"668","GAMMA.2005",1,321,2005,2,-0.100000000000001,-0.700000000000003,0,30,30,30.353356704108,-0.353356704107973
"669","GAMMA.2005",1,321,2005,2,-0.199999999999999,-0.700000000000003,0,30,35,30.358000569562,4.64199943043804
"670","GAMMA.2005",1,321,2005,5,0.199999999999999,-0.0999999999999943,5,35,40,38.39955090252,1.60044909748002
"671","GAMMA.2005",1,322,2005,5,0.300000000000001,0,5,40,40,43.0512637379233,-3.05126373792329
"672","GAMMA.2005",1,322,2005,5,0.100000000000001,0,0,40,45,40.5660004619559,4.43399953804408
"673","GAMMA.2005",1,322,2005,5,0,0.199999999999989,5,45,40,47.7024051245262,-7.70240512452624
"674","GAMMA.2005",1,322,2005,5,0.0999999999999979,0.200000000000003,-5,40,40,38.0240070204403,1.97599297955974
"675","GAMMA.2005",1,323,2005,5,0.199999999999999,0.200000000000003,0,40,35,40.5093398551577,-5.50933985515768
"676","GAMMA.2005",1,323,2005,5,0.200000000000003,0,-5,35,30,33.3775790580413,-3.37757905804134
"677","GAMMA.2005",1,323,2005,5,0.0999999999999979,-0.200000000000003,-5,30,30,28.7450131332543,1.25498686674569
"678","GAMMA.2005",1,323,2005,5,0.199999999999999,-0.299999999999997,0,30,25,31.2586414919958,-6.25864149199582
"679","GAMMA.2005",1,324,2005,5,0.200000000000003,0,-5,25,25,24.0037003015747,0.996299698425297
"680","GAMMA.2005",1,324,2005,2,-0.100000000000001,0.299999999999997,0,25,25,25.4177693859131,-0.417769385913143
"681","GAMMA.2005",1,324,2005,2,-0.300000000000001,0.400000000000006,0,25,25,25.4033358995009,-0.403335899500931
"682","GAMMA.2005",1,324,2005,2,-0.300000000000001,0.5,0,25,25,25.3796146821808,-0.379614682180758
"683","EPSILON.2005",1,332,2005,5,NA,NA,NA,45,45,NA,NA
"684","EPSILON.2005",1,332,2005,5,0.100000000000001,-0.799999999999997,0,45,45,45.3946793583595,-0.394679358359546
"685","EPSILON.2005",1,332,2005,5,-0.200000000000003,-0.799999999999997,0,45,45,45.4086109547215,-0.408610954721489
"686","EPSILON.2005",1,333,2005,5,0,-0.700000000000003,0,45,50,45.3710276997894,4.62897230021056
"687","EPSILON.2005",1,333,2005,5,-0.299999999999997,-1,5,50,55,52.6353261798686,2.36467382013142
"688","EPSILON.2005",1,333,2005,5,-0.300000000000001,-1,5,55,50,57.3199784047499,-7.31997840474995
"689","EPSILON.2005",1,333,2005,5,-0.699999999999999,-0.700000000000003,-5,50,50,47.5936359759733,2.40636402402665
"690","EPSILON.2005",1,334,2005,5,-0.400000000000002,0.400000000000006,0,50,50,49.8087476892609,0.191252310739088
"691","EPSILON.2005",1,334,2005,5,0.300000000000001,1.09999999999999,0,50,50,49.6101921098418,0.389807890158174
"692","EPSILON.2005",1,334,2005,5,0.800000000000001,0.800000000000004,0,50,55,49.6581364345324,5.34186356546756
"693","EPSILON.2005",1,334,2005,5,0.599999999999998,0.600000000000001,5,55,55,56.8940698318374,-1.89406983183743
"694","EPSILON.2005",1,335,2005,5,0.5,0.699999999999996,0,55,55,54.375867166392,0.624132833607995
"695","EPSILON.2005",1,335,2005,5,0.600000000000001,0.800000000000004,0,55,60,54.3475020836178,5.65249791638215
"696","EPSILON.2005",1,335,2005,5,0.700000000000003,0.899999999999999,5,60,65,61.4983402326004,3.50165976739962
"697","EPSILON.2005",1,335,2005,5,0.699999999999996,1,5,65,65,66.1592712401616,-1.15927124016156
"698","EPSILON.2005",1,336,2005,5,0.399999999999999,0.799999999999997,0,65,65,63.7215199575846,1.27848004241537
"699","EPSILON.2005",1,336,2005,5,0.200000000000003,0.899999999999999,0,65,65,63.7070864711724,1.29291352882759
"700","EPSILON.2005",1,336,2005,5,0,1.2,0,65,65,63.6452105501199,1.35478944988014
"701","EPSILON.2005",1,336,2005,5,0,1.3,0,65,65,63.6214893327997,1.37851066720032
"702","EPSILON.2005",1,337,2005,5,-0.200000000000003,1.40000000000001,0,65,65,63.6024815396836,1.39751846031644
"703","EPSILON.2005",1,337,2005,5,0.100000000000001,1.2,0,65,70,63.635992377962,6.36400762203804
"704","EPSILON.2005",1,337,2005,5,-0.100000000000001,1.3,5,70,70,70.8007621233064,-0.800762123306427
"705","EPSILON.2005",1,337,2005,5,0,1,0,70,70,68.3727309029376,1.62726909706235
"706","EPSILON.2005",1,338,2005,5,-0.0999999999999943,1,0,70,75,68.3728004616877,6.62719953831228
"707","EPSILON.2005",1,338,2005,5,-0.200000000000003,1.09999999999999,5,75,75,75.5329263415782,-0.532926341578218
"708","EPSILON.2005",1,338,2005,5,-0.200000000000003,1.2,0,75,70,73.0146541173827,-3.01465411738272
"709","EPSILON.2005",1,338,2005,5,-0.0999999999999943,0.899999999999999,-5,70,65,65.9019706721326,-0.901970672132563
"710","EPSILON.2005",1,339,2005,5,-0.300000000000004,0.800000000000004,-5,65,65,61.2457530887754,3.75424691122457
"711","EPSILON.2005",1,339,2005,5,-0.299999999999997,0.0999999999999943,0,65,65,63.906352616892,1.09364738310803
"712","EPSILON.2005",1,339,2005,5,-0.800000000000004,0,0,65,65,63.9532931614821,1.04670683851795
"713","EPSILON.2005",1,339,2005,5,-0.699999999999996,-0.5,0,65,65,64.0672553826289,0.932744617371071
"714","EPSILON.2005",1,340,2005,5,-0.800000000000001,-0.699999999999996,0,65,65,64.1147673760193,0.885232623980656
"715","EPSILON.2005",1,340,2005,5,-0.699999999999999,-1.1,0,65,65,64.2050083798461,0.794991620153937
"716","EPSILON.2005",1,340,2005,5,-0.700000000000003,-1.1,0,65,60,64.2050083798461,-4.20500837984606
"717","EPSILON.2005",1,340,2005,5,-0.699999999999999,-1,-5,60,50,57.0020839307692,-7.0020839307692
"718","EPSILON.2005",1,341,2005,5,-0.5,-0.699999999999996,-10,50,35,45.0532027845588,-10.0532027845588
"719","EPSILON.2005",1,341,2005,5,-0.800000000000001,-0.5,-15,35,30,28.4711842647609,1.52881573523905
"720","EPSILON.2005",1,341,2005,5,-0.899999999999999,-0.700000000000003,-5,30,30,28.8277203537246,1.17227964627544
"721","EPSILON.2005",1,341,2005,2,-0.600000000000001,-0.5,0,30,30,30.2376474626593,-0.237647462659275
"722","EPSILON.2005",1,342,2005,2,-0.399999999999999,-0.100000000000001,0,30,25,30.1289005557667,-5.12890055576671
"723","EPSILON.2005",1,342,2005,2,-0.399999999999999,0.200000000000003,-5,25,25,22.8785336720495,2.12146632795049
"724","EPSILON.2005",1,342,2005,2,-0.400000000000002,0.299999999999997,0,25,25,25.3493634616047,-0.349363461604657
"725","HELENE.2006",1,254,2006,5,NA,NA,NA,25,30,NA,NA
"726","HELENE.2006",1,254,2006,5,0,-1.2,5,30,30,34.2985719645446,-4.29857196454465
"727","HELENE.2006",1,255,2006,5,0,-1.4,0,30,30,31.8468890856058,-1.84688908560576
"728","HELENE.2006",1,255,2006,5,0.0999999999999996,-1.5,0,30,30,31.865966437472,-1.86596643747195
"729","HELENE.2006",1,255,2006,5,0.199999999999999,-1.9,0,30,30,31.9562074412987,-1.95620744129866
"730","HELENE.2006",1,255,2006,5,0.300000000000001,-2,0,30,35,31.9752847931649,3.02471520683515
"731","HELENE.2006",1,256,2006,5,0.4,-1.9,5,35,35,39.1215486354435,-4.12154863544347
"732","HELENE.2006",1,256,2006,5,0.299999999999999,-1.9,0,35,40,36.6316414940221,3.36835850597787
"733","HELENE.2006",1,256,2006,5,0.4,-1.8,5,40,40,43.7824796430047,-3.78247964300466
"734","HELENE.2006",1,256,2006,5,0.4,-1.4,0,40,40,41.1930437668486,-1.19304376684865
"735","HELENE.2006",1,257,2006,5,0.4,-1.3,0,40,45,41.1647482428246,3.83525175717543
"736","HELENE.2006",1,257,2006,5,0.4,-1.3,5,45,50,48.3439514745812,1.65604852541875
"737","HELENE.2006",1,257,2006,5,0.699999999999999,-1.2,5,50,55,52.9909508857805,2.00904911421951
"738","HELENE.2006",1,257,2006,5,0.699999999999999,-1.3,5,55,60,57.699324327982,2.30067567201797
"739","HELENE.2006",1,258,2006,5,0.800000000000001,-1.2,5,60,60,62.3510371633853,-2.35103716338532
"740","HELENE.2006",1,258,2006,5,0.699999999999999,-1,0,60,65,59.8136875873236,5.18631241267637
"741","HELENE.2006",1,258,2006,5,0.699999999999999,-1,5,65,65,66.9928908190803,-1.99289081908032
"742","HELENE.2006",1,258,2006,5,0.5,-0.900000000000006,0,65,70,64.4839063257928,5.51609367420721
"743","HELENE.2006",1,259,2006,5,0.5,-0.899999999999999,5,70,75,71.6585352508456,3.34146474915444
"744","HELENE.2006",1,259,2006,5,0.5,-0.799999999999997,5,75,80,76.3194662584067,3.68053374159325
"745","HELENE.2006",1,259,2006,5,0.400000000000002,-0.5,5,80,90,80.9375986967816,9.06240130321842
"746","HELENE.2006",1,259,2006,5,0.5,-0.399999999999999,10,90,100,92.7730890706455,7.22691092935453
"747","HELENE.2006",1,260,2006,5,0.599999999999998,-0.300000000000004,10,100,105,102.10945413093,2.89054586906987
"748","HELENE.2006",1,260,2006,5,0.600000000000001,-0.299999999999997,5,105,105,104.299555348936,0.700444651063833
"749","HELENE.2006",1,260,2006,5,0.699999999999999,-0.300000000000004,0,105,95,101.800360476607,-6.80036047660687
"750","HELENE.2006",1,260,2006,5,0.900000000000002,-0.699999999999996,-10,95,95,87.5275511514662,7.47244884853377
"751","HELENE.2006",1,261,2006,5,0.399999999999999,-0.600000000000001,0,95,95,92.5115769684627,2.48842303153731
"752","HELENE.2006",1,261,2006,5,0.300000000000001,-0.700000000000003,0,95,95,92.5399420512368,2.46005794876315
"753","HELENE.2006",1,261,2006,5,0.0999999999999979,-0.799999999999997,0,95,90,92.572950999465,-2.57295099946498
"754","HELENE.2006",1,261,2006,5,0,-1,-5,90,90,85.4458340678026,4.55416593219738
"755","HELENE.2006",1,262,2006,5,0.100000000000001,-0.899999999999999,0,90,90,87.9074456851999,2.09255431480013
"756","HELENE.2006",1,262,2006,5,0.399999999999999,-0.800000000000004,0,90,90,87.8697928715178,2.13020712848224
"757","HELENE.2006",1,262,2006,5,0.5,-0.799999999999997,0,90,80,87.8651490060638,-7.86514900606377
