"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"466","FABIAN.2003",1,239,2003,5,0.0999999999999996,-2,5,40,45,43.9006960390315,1.09930396096852
"467","FABIAN.2003",1,240,2003,5,0.0999999999999996,-1.9,5,45,50,48.5570527398888,1.44294726011125
"468","FABIAN.2003",1,240,2003,5,0.200000000000001,-1.7,5,50,50,53.1896186646758,-3.18961866467579
"469","FABIAN.2003",1,240,2003,5,0.0999999999999996,-1.3,0,50,60,50.6048266539738,9.39517334602624
"470","FABIAN.2003",1,240,2003,5,0.300000000000001,-1.2,10,60,65,64.930224169259,0.0697758307410083
"471","FABIAN.2003",1,241,2003,5,0.5,-1.3,5,65,70,67.1301845669733,2.86981543302667
"472","FABIAN.2003",1,241,2003,5,0.399999999999999,-1.3,5,70,85,71.8194806573087,13.1805193426913
"473","FABIAN.2003",1,241,2003,5,0.300000000000001,-1.1,15,85,100,90.8197407765171,9.18025922348295
"474","FABIAN.2003",1,241,2003,5,0.300000000000001,-1.2,15,100,110,104.897418668481,5.10258133151869
"475","FABIAN.2003",1,242,2003,5,0.300000000000001,-1.09999999999999,10,110,110,111.743876587345,-1.74387658734462
"476","FABIAN.2003",1,242,2003,5,0.199999999999999,-1.1,0,110,110,106.759418439048,3.24058156095205
"477","FABIAN.2003",1,242,2003,5,0.199999999999999,-1.1,0,110,115,106.759418439048,8.24058156095205
"478","FABIAN.2003",1,242,2003,5,0.199999999999999,-1,5,115,120,113.914900453484,6.08509954651554
"479","FABIAN.2003",1,243,2003,5,0.100000000000001,-0.799999999999997,5,120,120,118.552179802476,1.44782019752445
"480","FABIAN.2003",1,243,2003,5,0.199999999999999,-1,0,120,120,116.100427364787,3.89957263521342
"481","FABIAN.2003",1,243,2003,5,0.199999999999999,-1,0,120,125,116.100427364787,8.89957263521342
"482","FABIAN.2003",1,243,2003,5,0.300000000000001,-1,5,125,125,123.274986731089,1.72501326891071
"483","FABIAN.2003",1,244,2003,5,0.300000000000001,-1,0,125,120,120.77586141751,-0.775861417510058
"484","FABIAN.2003",1,244,2003,5,0.300000000000001,-0.900000000000006,-5,120,120,113.572936968433,6.4270630315668
"485","FABIAN.2003",1,244,2003,5,0.5,-0.699999999999996,0,120,120,116.01075780976,3.98924219023979
"486","FABIAN.2003",1,244,2003,5,0.399999999999999,-0.800000000000004,0,120,115,116.039122892534,-1.03912289253437
"487","FABIAN.2003",1,245,2003,5,0.399999999999999,-0.599999999999994,-5,115,110,108.807902919433,1.19209708056658
"488","FABIAN.2003",1,245,2003,5,0.400000000000002,-0.5,-5,110,110,104.099529477232,5.90047052276812
"489","FABIAN.2003",1,245,2003,5,0.599999999999998,-0.5,0,110,110,106.584792753199,3.41520724680075
"490","FABIAN.2003",1,245,2003,5,0.600000000000001,-0.5,0,110,115,106.584792753199,8.41520724680075
"491","HENRI.2003",1,245,2003,5,NA,NA,NA,25,25,NA,NA
"492","FABIAN.2003",1,246,2003,5,0.699999999999999,-0.200000000000003,5,115,105,113.683614160838,-8.68361416083752
"493","HENRI.2003",1,246,2003,5,0.200000000000003,-0.0999999999999943,0,25,25,26.8648212160474,-1.8648212160474
"494","FABIAN.2003",1,246,2003,5,0.600000000000001,-0.299999999999997,-10,105,105,96.859021773223,8.14097822677702
"495","HENRI.2003",1,246,2003,5,0.199999999999999,0.200000000000003,0,25,30,26.7936575640869,3.20634243591311
"496","FABIAN.2003",1,246,2003,5,1,-0.5,0,105,110,101.876990759798,8.12300924020195
"497","HENRI.2003",1,246,2003,5,0,0.399999999999991,5,30,30,33.9347060921112,-3.93470609211118
"498","FABIAN.2003",1,246,2003,5,1,-0.5,5,110,115,109.056193991555,5.94380600844526
"499","HENRI.2003",1,246,2003,5,0,0.900000000000006,0,30,30,31.321548998635,-1.321548998635
"500","FABIAN.2003",1,247,2003,5,1.3,-0.299999999999997,5,115,105,113.67489787873,-8.67489787872989
"501","HENRI.2003",1,247,2003,5,-0.199999999999999,0.5,0,30,35,31.4211472921197,3.57885270788026
"502","FABIAN.2003",1,247,2003,5,1.5,-0.5,-10,105,105,96.8600951120736,8.13990488792642
"503","HENRI.2003",1,247,2003,5,0.0999999999999979,0.700000000000003,5,35,40,38.5389764928741,1.46102350712587
"504","FABIAN.2003",1,247,2003,5,1.5,-0.200000000000003,0,105,105,101.778033473864,3.22196652613628
"505","HENRI.2003",1,247,2003,5,0.400000000000002,0.699999999999989,5,40,50,43.2096971213936,6.79030287860644
"506","FABIAN.2003",1,247,2003,5,1.7,0,0,105,100,101.721303308315,-1.7213033083154
"507","HENRI.2003",1,247,2003,5,0.199999999999999,0.200000000000003,10,50,30,55.2014463955404,-25.2014463955404
"508","FABIAN.2003",1,248,2003,5,1.6,0.599999999999994,-5,100,100,94.3998423313877,5.60015766861225
"509","HENRI.2003",1,248,2003,5,-0.400000000000002,0.299999999999997,-20,30,30,21.4950991234629,8.50490087653715
"510","FABIAN.2003",1,248,2003,5,1.5,0.700000000000003,0,100,100,96.8753159863969,3.12468401360313
"511","HENRI.2003",1,248,2003,5,-0.199999999999999,0.400000000000006,0,30,25,31.440294202736,-6.440294202736
"512","FABIAN.2003",1,248,2003,5,1.1,1.6,0,100,100,96.6804004923312,3.31959950766876
"513","HENRI.2003",1,248,2003,5,0.699999999999999,1.7,-5,25,25,23.9109203567312,1.08907964326877
"514","FABIAN.2003",1,248,2003,5,0.899999999999999,2,0,100,90,96.5948033539585,-6.59480335395851
"515","HENRI.2003",1,248,2003,5,0.800000000000001,1.39999999999999,0,25,30,26.4719911501131,3.52800884988691
"516","FABIAN.2003",1,249,2003,5,1,2.2,-10,90,85,82.1797362836469,2.8202637163531
"517","HENRI.2003",1,249,2003,5,0.800000000000001,0.900000000000006,5,30,30,33.7652261617667,-3.76522616176673
"518","FABIAN.2003",1,249,2003,5,1.2,2.5,-5,85,80,79.9091836827724,0.0908163172276204
"519","HENRI.2003",1,249,2003,5,0.5,0.299999999999997,0,30,30,31.4269340551744,-1.42693405517439
"520","FABIAN.2003",1,249,2003,5,1.5,2.3,-5,80,75,75.2580422961694,-0.258042296169421
"521","HENRI.2003",1,249,2003,5,0.300000000000001,0.700000000000003,0,30,30,31.3413369168017,-1.34133691680166
"522","FABIAN.2003",1,249,2003,5,1.7,2.7,-5,75,70,70.4692174710994,-0.469217471099398
"523","HENRI.2003",1,249,2003,5,0.5,0.599999999999994,0,30,30,31.3557704032139,-1.35577040321387
"524","FABIAN.2003",1,250,2003,5,2,2.8,-5,70,70,65.742338125832,4.25766187416799
"525","HENRI.2003",1,250,2003,5,0.399999999999999,0.800000000000011,0,30,30,31.3083975273236,-1.30839752732359
"526","FABIAN.2003",1,250,2003,5,2,3.2,0,70,65,68.1420042634266,-3.14200426342663
"527","HENRI.2003",1,250,2003,5,0.400000000000002,0.599999999999994,0,30,30,31.3558399619639,-1.35583996196394
"528","FABIAN.2003",1,250,2003,5,2.40000000000001,3.90000000000001,-5,65,65,60.7781770486128,4.2218229513872
"529","HENRI.2003",1,250,2003,5,0.399999999999999,0.599999999999994,0,30,25,31.3558399619639,-6.35583996196394
"530","FABIAN.2003",1,250,2003,3,3,4.8,0,65,60,62.3492073289238,-2.34920732892381
"531","FABIAN.2003",1,251,2003,3,2.3,4,-5,60,50,55.3877065872025,-5.38770658720247
"532","FABIAN.2003",1,251,2003,3,2,3,-10,50,50,43.7749949001281,6.2250050998719
"533","FABIAN.2003",1,251,2003,3,2,2,0,50,40,49.0013090870805,-9.00130908708048
"534","LARRY.2003",1,269,2003,2,NA,NA,NA,15,15,NA,NA
"535","LARRY.2003",1,270,2003,2,0.199999999999999,-0.200000000000003,0,15,20,16.3862047557726,3.61379524422737
"536","LARRY.2003",1,270,2003,2,0.300000000000001,-0.399999999999991,5,20,20,23.6082065567157,-3.60820655671569
"537","LARRY.2003",1,270,2003,2,0.300000000000001,-0.700000000000003,0,20,20,21.1848192018009,-1.18481920180088
"538","LARRY.2003",1,270,2003,2,0.399999999999999,-0.900000000000006,0,20,20,21.2276177709872,-1.22761777098725
"539","LARRY.2003",1,271,2003,2,0.300000000000001,-0.599999999999994,0,20,20,21.1565236777768,-1.1565236777768
"540","LARRY.2003",1,271,2003,2,0.300000000000001,-0.700000000000003,0,20,20,21.180244895097,-1.18024489509697
"541","LARRY.2003",1,271,2003,2,0.300000000000001,-0.700000000000003,0,20,20,21.180244895097,-1.18024489509697
"542","LARRY.2003",1,271,2003,2,0.399999999999999,-0.699999999999989,0,20,25,21.175601029643,3.82439897035702
"543","LARRY.2003",1,272,2003,3,0.199999999999999,-0.900000000000006,5,25,25,28.7480434092235,-3.74804340922351
"544","LARRY.2003",1,272,2003,3,0.199999999999999,-1,0,25,30,26.2772136196684,3.72278638033164
"545","LARRY.2003",1,272,2003,3,-0.0999999999999979,-0.599999999999994,5,30,35,33.3754635785063,1.62453642149371
"546","LARRY.2003",1,272,2003,3,-0.100000000000001,-0.400000000000006,5,35,40,38.0126733687473,1.98732663125269
"547","LARRY.2003",1,273,2003,3,-0.300000000000001,-0.400000000000006,5,40,40,42.7020390178327,-2.70203901783272
"548","LARRY.2003",1,273,2003,3,0,0,0,40,40,40.0986715453148,-0.0986715453147653
"549","LARRY.2003",1,273,2003,3,0.100000000000001,-0.0999999999999943,0,40,45,40.117748897181,4.88225110281905
"550","LARRY.2003",1,273,2003,5,0,-0.200000000000003,5,45,45,48.0074837896707,-3.00748378967067
"551","LARRY.2003",1,274,2003,5,-0.100000000000001,-0.200000000000003,0,45,45,45.5130023415454,-0.513002341545416
"552","LARRY.2003",1,274,2003,5,-0.199999999999999,0,0,45,45,45.470203772359,-0.470203772359049
"553","LARRY.2003",1,274,2003,5,-0.199999999999999,0,0,45,50,45.470203772359,4.52979622764095
"554","LARRY.2003",1,274,2003,5,-0.100000000000001,-0.199999999999989,5,50,55,52.6922055733021,2.3077944266979
"555","LARRY.2003",1,275,2003,5,0.100000000000001,-0.400000000000006,5,55,50,57.4104381952119,-7.41043819521193
"556","LARRY.2003",1,275,2003,5,-0.199999999999999,-0.299999999999997,-5,50,50,47.7268943356217,2.27310566437831
"557","LARRY.2003",1,275,2003,5,-0.199999999999999,-0.200000000000003,0,50,50,50.1977241251768,-0.197724125176848
"558","LARRY.2003",1,275,2003,5,-0.200000000000003,-0.200000000000003,0,50,50,50.1977241251768,-0.197724125176848
"559","LARRY.2003",1,276,2003,5,-0.299999999999997,0.200000000000003,0,50,50,50.1029088146462,-0.10290881464622
"560","LARRY.2003",1,276,2003,5,-0.100000000000001,0.5,0,50,50,50.0224574317777,-0.0224574317777382
"561","LARRY.2003",1,276,2003,5,-0.199999999999999,0.200000000000003,0,50,50,50.0982649491922,-0.0982649491922416
"562","LARRY.2003",1,276,2003,5,-0.5,0,0,50,50,50.1596389801945,-0.159638980194529
"563","LARRY.2003",1,277,2003,5,-0.199999999999999,0.200000000000003,0,50,50,50.0936906424883,-0.0936906424883261
"564","LARRY.2003",1,277,2003,5,-0.100000000000001,0.0999999999999943,0,50,50,50.1127679943545,-0.11276799435452
"565","LARRY.2003",1,277,2003,5,-0.100000000000001,0,0,50,40,50.1364892116747,-10.1364892116747
"566","LARRY.2003",1,277,2003,5,-0.199999999999999,-0.200000000000003,-10,40,35,35.8301690482557,-0.830169048255655
"567","LARRY.2003",1,278,2003,5,-0.300000000000001,-0.0999999999999943,-5,35,25,33.6164161716795,-8.6164161716795
"568","LARRY.2003",1,278,2003,5,-0.399999999999999,-0.100000000000009,-10,25,20,21.7572045804954,-1.75720458049544
"569","LARRY.2003",1,278,2003,2,-0.300000000000001,-0.199999999999989,-5,20,20,18.5629308474173,1.43706915258272
"570","LARRY.2003",1,278,2003,2,-0.300000000000001,-0.200000000000003,0,20,15,21.0574818542926,-6.0574818542926
"571","LARRY.2003",1,279,2003,2,-0.299999999999997,-0.200000000000003,-5,15,15,13.873704315832,1.126295684168
"572","LISA.2004",1,262,2004,5,NA,NA,NA,30,30,NA,NA
"573","LISA.2004",1,263,2004,5,0,-0.899999999999999,0,30,30,31.6777413127456,-1.6777413127456
"574","LISA.2004",1,263,2004,5,0.0999999999999996,-1,0,30,40,31.6968186646118,8.30318133538821
"575","LISA.2004",1,263,2004,5,0.0999999999999996,-1.1,10,40,50,46.0789463454453,3.92105365455467
"576","LISA.2004",1,263,2004,5,0.199999999999999,-1,10,50,55,55.4198857124339,-0.419885712433903
"577","LISA.2004",1,264,2004,5,0,-1,5,55,60,57.614700354644,2.38529964535601
"578","LISA.2004",1,264,2004,5,0.200000000000001,-0.899999999999999,5,60,60,62.2663436312972,-2.26634363129722
"579","LISA.2004",1,264,2004,5,0.199999999999999,-0.800000000000004,0,60,60,59.7480714071017,0.251928592898281
"580","LISA.2004",1,264,2004,5,0.200000000000001,-0.600000000000001,0,60,55,59.7006289724614,-4.70062897246137
"581","LISA.2004",1,265,2004,5,0.0999999999999996,-0.5,-5,55,50,52.4977740821346,-2.49777408213458
"582","LISA.2004",1,265,2004,5,0,-0.399999999999999,-5,50,45,47.794044505387,-2.79404450538703
"583","LISA.2004",1,265,2004,5,-0.200000000000001,-0.5,-5,45,45,43.1424012287338,1.85759877126619
"584","LISA.2004",1,265,2004,5,-0.299999999999999,-0.399999999999999,0,45,45,45.6178748837429,-0.617874883742942
"585","LISA.2004",1,266,2004,5,-0.700000000000001,0.100000000000001,0,45,40,45.5132699522541,-5.51326995225408
"586","LISA.2004",1,266,2004,5,-0.199999999999999,0.799999999999997,-5,40,35,38.1447988719863,-3.14479887198628
"587","LISA.2004",1,266,2004,5,0.0999999999999996,0.600000000000001,-5,35,30,33.4936574853833,-3.49365748538332
"588","LISA.2004",1,266,2004,5,1.2,-0.5,-5,30,30,29.0188561310301,0.981143868969937
"589","LISA.2004",1,267,2004,5,0,-1.2,0,30,40,31.7306077378905,8.26939226210953
"590","LISA.2004",1,267,2004,5,-0.5,-0.699999999999996,10,40,35,45.9936274420729,-10.9936274420729
"591","LISA.2004",1,267,2004,5,0.0999999999999996,-0.800000000000004,-5,35,30,33.8211802211618,-3.82118022116183
"592","LISA.2004",1,267,2004,5,0.0999999999999996,-0.599999999999994,-5,30,30,29.0890855616401,0.910914438359882
"593","LISA.2004",1,268,2004,5,0.300000000000001,-0.600000000000001,0,30,35,31.5697745309036,3.43022546909643
"594","LISA.2004",1,268,2004,5,0.6,-0.5,5,35,45,38.7113249489781,6.28867505102187
"595","LISA.2004",1,268,2004,5,0.799999999999999,-0.5,10,45,45,50.5658926747082,-5.56589267470822
"596","LISA.2004",1,268,2004,5,1,-0.300000000000004,0,45,45,45.5200604954093,-0.520060495409268
"597","LISA.2004",1,269,2004,5,0.699999999999999,-0.0999999999999943,0,45,50,45.4819753504269,4.51802464957305
"598","LISA.2004",1,269,2004,5,0.600000000000001,-0.100000000000001,5,50,55,52.6658224476376,2.33417755236238
"599","LISA.2004",1,269,2004,5,0.699999999999999,-0.100000000000001,5,55,50,57.345830807065,-7.345830807065
"600","LISA.2004",1,269,2004,5,0.5,0,-5,50,45,47.6576430820208,-2.65764308202078
"601","LISA.2004",1,270,2004,5,0.400000000000002,0,-5,45,45,42.9730604158895,2.02693958411052
"602","LISA.2004",1,270,2004,5,0.399999999999999,-0.100000000000001,0,45,45,45.491332640085,-0.491332640084984
"603","LISA.2004",1,270,2004,5,0.600000000000001,-0.100000000000001,0,45,40,45.482044909177,-5.48204490917702
"604","LISA.2004",1,270,2004,5,0.699999999999999,0,-5,40,40,38.2744765946462,1.72552340535382
"605","LISA.2004",1,271,2004,5,0.699999999999999,-0.199999999999996,0,40,40,40.8118957294579,-0.811895729457937
"606","LISA.2004",1,271,2004,5,1,-0.100000000000001,0,40,45,40.7742429157758,4.22575708422418
"607","LISA.2004",1,271,2004,5,1.3,0,5,45,55,47.9157933338504,7.08420666614961
"608","LISA.2004",1,271,2004,5,1.1,0,10,55,60,59.7889365213964,0.211063478603606
"609","LISA.2004",1,272,2004,5,1,0.100000000000001,5,60,60,61.9553860808323,-1.95538608083233
"610","LISA.2004",1,272,2004,5,1.1,0.199999999999996,0,60,60,59.4324699911829,0.567530008817144
"611","LISA.2004",1,272,2004,5,1.4,0.400000000000006,0,60,60,59.3710959601806,0.628904039819439
"612","LISA.2004",1,272,2004,5,1.2,0,0,60,60,59.4752685603692,0.524731439630784
"613","LISA.2004",1,273,2004,5,1,-0.300000000000004,0,60,55,59.5511456365338,-4.55114563653379
"614","LISA.2004",1,273,2004,5,0.899999999999999,-0.600000000000001,-5,55,50,52.4477499221916,-2.4477499221916
"615","LISA.2004",1,273,2004,5,0.399999999999999,-0.599999999999994,-5,50,45,47.7863170245801,-2.78631702458015
"616","LISA.2004",1,273,2004,5,0.700000000000003,-0.5,-5,45,50,43.0640119860167,6.93598801398333
"617","LISA.2004",1,274,2004,5,1,0,5,50,55,52.600654234982,2.39934576501805
"618","LISA.2004",1,274,2004,5,1,0.199999999999996,5,55,60,57.237864025223,2.76213597477703
"619","LISA.2004",1,274,2004,5,1.2,0.600000000000001,5,60,60,61.8183436499157,-1.81834364991568
"620","LISA.2004",1,274,2004,5,1.40000000000001,1.2,0,60,60,59.1721776082113,0.827822391788651
"621","LISA.2004",1,275,2004,5,1.2,2,0,60,65,58.987121293854,6.01287870614598
"622","LISA.2004",1,275,2004,5,1.4,2.2,5,65,65,66.1095943600624,-1.10959436006239
"623","LISA.2004",1,275,2004,5,1.3,2.5,0,65,55,63.5485235666805,-8.54852356668053
"624","LISA.2004",1,275,2004,5,1.2,3.1,-10,55,50,49.0524336647001,0.947566335299896
"625","LISA.2004",1,276,2004,5,1,3,-5,50,45,46.8907670882183,-1.89076708821829
"626","NICOLE.2004",1,283,2004,3,NA,NA,NA,40,40,NA,NA
"627","NICOLE.2004",1,283,2004,4,1,-1.09999999999999,0,40,40,40.6154801195512,-0.615480119551158
"628","NICOLE.2004",1,283,2004,4,0.5,-0.200000000000003,0,40,40,40.4252084909395,-0.425208490939511
"629","NICOLE.2004",1,283,2004,4,0.600000000000001,0,0,40,40,40.3731221908452,-0.37312219084518
"630","NICOLE.2004",1,284,2004,4,0.799999999999997,1,0,40,40,40.1220479800316,-0.122047980031574
"631","NICOLE.2004",1,284,2004,4,1.4,1.6,0,40,45,39.9518574833866,5.04814251661335
"632","NICOLE.2004",1,284,2004,4,1.7,2.1,5,45,45,46.9985230321805,-1.99852303218052
"633","CINDY.2005",1,183,2005,5,NA,NA,NA,30,30,NA,NA
"634","CINDY.2005",1,184,2005,5,0.300000000000001,-0.5,0,30,30,31.9372686930261,-1.93726869302607
"635","CINDY.2005",1,184,2005,5,0.699999999999999,-0.700000000000003,0,30,25,31.9661356658505,-6.96613566585049
"636","CINDY.2005",1,184,2005,5,1.6,-0.599999999999994,-5,25,30,24.7214164276878,5.2785835723122
"637","CINDY.2005",1,184,2005,5,1.4,-0.5,5,30,30,34.3807371799076,-4.3807371799076
"638","CINDY.2005",1,185,2005,5,1.6,-0.700000000000003,0,30,35,31.9197665700607,3.08023342993926
"639","CINDY.2005",1,185,2005,5,1.2,-0.5,5,35,45,39.070102828993,5.92989717100699
"640","CINDY.2005",1,185,2005,5,1.3,-0.200000000000003,10,45,60,50.8581507682166,9.14184923178344
"641","CINDY.2005",1,185,2005,5,1.2,-0.0999999999999943,15,60,65,67.3875810978698,-2.38758109786977
"642","CINDY.2005",1,186,2005,5,0.899999999999999,0.200000000000003,5,65,50,67.021324946698,-17.021324946698
"643","CINDY.2005",1,186,2005,5,1.1,0.299999999999997,-15,50,40,42.9561552963245,-2.9561552963245
"644","CINDY.2005",1,186,2005,5,1.2,1.09999999999999,-10,40,30,35.8869882494217,-5.88698824942173
"645","CINDY.2005",1,186,2005,5,0.800000000000001,0.800000000000011,-10,30,25,26.6074229134354,-1.60742291343544
"646","CINDY.2005",1,187,2005,5,0.799999999999997,0.899999999999991,-5,25,20,24.3890261714053,-4.38902617140532
"647","CINDY.2005",1,187,2005,5,0.800000000000004,1,-5,20,20,19.6806527292038,0.319347270796218
"648","CINDY.2005",1,187,2005,3,1.4,2.10000000000001,0,20,20,21.2042405748744,-1.20424057487443
"649","CINDY.2005",1,187,2005,3,1,2.3,0,20,20,21.17537360205,-1.17537360205002
"650","CINDY.2005",1,188,2005,3,1.5,1.8,0,20,20,21.2661860546771,-1.26618605467706
"651","CINDY.2005",1,188,2005,3,0.699999999999996,1.7,0,20,25,21.3270581956291,3.67294180437091
"652","CINDY.2005",1,188,2005,3,0.600000000000001,1.59999999999999,5,25,25,28.5346265101599,-3.53462651015993
"653","CINDY.2005",1,188,2005,3,0.700000000000003,1.90000000000001,0,25,25,25.9642679858701,-0.964267985870102
"654","CINDY.2005",1,189,2005,3,0.399999999999999,2.8,0,25,25,25.7601343196466,-0.760134319646575
"655","CINDY.2005",1,189,2005,3,1.3,1.3,0,25,30,26.0741577903633,3.92584220963666
"656","CINDY.2005",1,189,2005,3,0.800000000000004,0.900000000000006,5,30,30,33.3714652186706,-3.37146521867062
"657","CINDY.2005",1,189,2005,3,1.9,0.200000000000003,0,30,30,30.9918802130427,-0.991880213042716
"658","CINDY.2005",1,190,2005,3,1.4,-0.200000000000003,0,30,30,31.1054101028894,-1.1054101028894
"659","CINDY.2005",1,190,2005,3,0.600000000000001,-0.200000000000003,0,30,25,31.1425610265213,-6.14256102652126
"660","CINDY.2005",1,190,2005,3,1,2.40000000000001,-5,25,20,23.3280306826241,-3.32803068262414
"661","CINDY.2005",1,190,2005,3,1.5,1.19999999999999,-5,20,20,18.904813738315,1.09518626168504
"662","CINDY.2005",1,191,2005,3,0.5,1.90000000000001,0,20,20,21.275180571785,-1.27518057178496
"663","EMILY.2005",1,191,2005,5,NA,NA,NA,25,30,NA,NA
"664","EMILY.2005",1,191,2005,5,0.100000000000001,-1,5,30,30,34.5276933704828,-4.52769337048284
"665","EMILY.2005",1,191,2005,5,0.0999999999999996,-1,0,30,30,32.0331423636075,-2.03314236360751
"666","EMILY.2005",1,191,2005,5,0.0999999999999996,-1,0,30,35,32.0331423636075,2.96685763639249
"667","EMILY.2005",1,192,2005,5,0,-1.4,5,35,40,39.307300023395,0.692699976605041
"668","EMILY.2005",1,192,2005,5,0,-1.7,5,40,45,44.0631159002368,0.936884099763155
"669","EMILY.2005",1,192,2005,5,0,-1.7,5,45,45,48.7477681251182,-3.74776812511821
"670","EMILY.2005",1,192,2005,5,0,-1.8,0,45,45,46.2769383355631,-1.27693833556306
"671","EMILY.2005",1,193,2005,5,0,-1.7,0,45,45,46.248642811539,-1.24864281153897
"672","EMILY.2005",1,193,2005,5,0.0999999999999996,-1.7,0,45,50,46.243998946085,3.75600105391501
"673","EMILY.2005",1,193,2005,5,0.0999999999999996,-1.8,5,50,55,53.4469233951618,1.55307660483815
"674","EMILY.2005",1,193,2005,5,0.200000000000001,-1.7,5,55,70,58.103210537269,11.896789462731
"675","EMILY.2005",1,194,2005,5,0.199999999999999,-1.3,15,70,75,77.0468100496792,-2.04681004967918
"676","EMILY.2005",1,194,2005,5,0.300000000000001,-1.3,5,75,85,76.7377163953559,8.2622836046441
"677","EMILY.2005",1,194,2005,5,0.5,-1.7,10,85,100,88.6871689903667,11.3128310096333
"678","EMILY.2005",1,194,2005,5,0.5,-1.7,15,100,110,105.235676671886,4.76432332811389
"679","EMILY.2005",1,195,2005,5,0.4,-1.8,10,110,115,112.134220890844,2.86577910915625
"680","EMILY.2005",1,195,2005,5,0.399999999999999,-1.7,5,115,115,114.30060089153,0.699399108470388
"681","EMILY.2005",1,195,2005,5,0.4,-1.69999999999999,0,115,95,111.806049884654,-16.8060498846543
"682","EMILY.2005",1,195,2005,5,0.4,-1.7,-20,95,110,83.0892369576276,26.9107630423724
"683","EMILY.2005",1,196,2005,5,0.4,-1.60000000000001,15,110,120,114.576755156375,5.42324484362518
"684","EMILY.2005",1,196,2005,5,0.5,-1.59999999999999,10,120,130,121.446864733808,8.55313526619177
"685","EMILY.2005",1,196,2005,5,0.5,-1.5,10,130,135,130.792447966251,4.20755203374921
"686","EMILY.2005",1,196,2005,5,0.499999999999998,-1.5,5,135,140,132.982549184257,7.01745081574316
"687","EMILY.2005",1,197,2005,5,0.700000000000003,-1.5,5,140,135,137.653339371526,-2.6533393715263
"688","EMILY.2005",1,197,2005,5,0.599999999999998,-1.7,-5,135,130,128.031671432989,1.96832856701135
"689","EMILY.2005",1,197,2005,5,0.600000000000001,-1.59999999999999,-5,130,125,123.323297990787,1.67670200921292
"690","EMILY.2005",1,197,2005,5,0.599999999999998,-1.5,-5,125,120,118.614924548586,1.38507545141444
"691","EMILY.2005",1,198,2005,5,0.600000000000001,-1.5,-5,120,115,113.925698017,1.07430198299971
"692","EMILY.2005",1,198,2005,5,0.800000000000001,-1.5,-5,115,115,109.231758061211,5.76824193878905
"693","EMILY.2005",1,198,2005,5,0,-0.100000000000009,0,115,65,111.431362949236,-46.4313629492357
"694","EMILY.2005",1,198,2005,5,1,-1.5,-50,65,65,39.9249890196115,25.0750109803885
"695","EMILY.2005",1,198,2005,5,0.699999999999999,-1.39999999999999,0,65,75,64.8607094674065,10.1392905325935
"696","EMILY.2005",1,199,2005,5,0.600000000000001,-1.2,10,75,80,79.1717430550296,0.828256944970448
"697","EMILY.2005",1,199,2005,5,0.599999999999998,-1.3,5,80,80,81.3855654903558,-1.38556549035577
"698","EMILY.2005",1,199,2005,5,0.5,-1.2,0,80,85,78.8719371316143,6.12806286838574
"699","EMILY.2005",1,199,2005,5,0.400000000000002,-1.09999999999999,5,85,110,86.0320630115048,23.9679369884952
"700","EMILY.2005",1,200,2005,5,0.299999999999997,-1,25,110,110,119.409876504843,-9.40987650484274
"701","EMILY.2005",1,200,2005,5,0.200000000000003,-0.800000000000011,0,110,110,106.89432290128,3.10567709872022
"702","EMILY.2005",1,200,2005,5,0.199999999999999,-0.699999999999989,0,110,70,106.87060168396,-36.8706016839596
"703","EMILY.2005",1,200,2005,5,0.199999999999999,-1.10000000000001,-40,70,45,49.5318606991868,-4.53186069918681
"704","EMILY.2005",1,201,2005,5,0,-1,-25,45,30,33.5732448022898,-3.57324480228984
"705","EMILY.2005",1,201,2005,5,0,-0.799999999999997,-15,30,25,24.4609477067561,0.539052293243948
"706","GERT.2005",1,203,2005,5,NA,NA,NA,25,30,NA,NA
"707","GERT.2005",1,204,2005,5,0.5,-0.899999999999991,5,30,35,34.4259307041959,0.574069295804136
"708","GERT.2005",1,204,2005,5,1,-1.2,5,35,35,39.1585272537678,-4.15852725376784
"709","GERT.2005",1,204,2005,5,0.199999999999999,-0.799999999999997,0,35,35,36.6062423012437,-1.60624230124368
"710","GERT.2005",1,204,2005,5,0.399999999999999,-0.799999999999997,0,35,40,36.5969545703357,3.40304542966429
"711","GERT.2005",1,205,2005,5,0.400000000000002,-1,5,40,30,43.8190259300288,-13.8190259300288
"712","GERT.2005",1,205,2005,5,0.5,-1,-10,30,25,26.9614245941862,-1.96142459418616
"713","GERT.2005",1,205,2005,5,0.199999999999999,-1.40000000000001,-5,25,20,24.8801398418228,-4.88013984182276
"714","MARIA.2005",1,243,2005,5,NA,NA,NA,30,30,NA,NA
"715","MARIA.2005",1,243,2005,5,0.5,-0.700000000000003,0,30,30,31.7055393012276,-1.7055393012276
"716","MARIA.2005",1,244,2005,5,0.599999999999998,-1,0,30,30,31.7674847810302,-1.76748478103022
"717","MARIA.2005",1,244,2005,5,0.600000000000001,-1.09999999999999,0,30,35,31.7912059983504,3.20879400164961
"718","MARIA.2005",1,244,2005,5,0.600000000000001,-1.1,5,35,40,38.9704092301071,1.02959076989292
"719","MARIA.2005",1,244,2005,5,0.399999999999999,-0.800000000000004,5,40,45,43.5931855339359,1.40681446606411
