"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"473","TEN.2007",1,264,2007,5,0.699999999999999,-0.600000000000009,-5,25,20,42.2494382377024,-22.2494382377024
"474","LORENZO.2007",1,267,2007,5,NA,NA,NA,25,25,NA,NA
"475","LORENZO.2007",1,268,2007,5,-0.100000000000001,-0.400000000000006,0,25,25,42.378533891794,-17.378533891794
"476","LORENZO.2007",1,268,2007,5,-0.5,0.200000000000003,0,25,30,39.2392824345616,-9.23928243456162
"477","LORENZO.2007",1,268,2007,5,-0.199999999999999,0.299999999999997,5,30,30,47.8975469833283,-17.8975469833283
"478","LORENZO.2007",1,268,2007,5,0.199999999999999,0.299999999999997,0,30,30,48.318517911328,-18.318517911328
"479","LORENZO.2007",1,269,2007,5,0,-0.299999999999997,0,30,30,48.2456922123129,-18.2456922123129
"480","LORENZO.2007",1,269,2007,5,-0.399999999999999,-0.0999999999999943,0,30,45,45.3936760149655,-0.393676014965543
"481","LORENZO.2007",1,269,2007,5,-0.199999999999999,-0.299999999999997,15,45,60,66.9878162431633,-6.98781624316334
"482","LORENZO.2007",1,269,2007,5,-0.100000000000001,-0.600000000000009,15,60,70,81.1143827262659,-11.1143827262659
"483","LORENZO.2007",1,270,2007,5,0,-0.599999999999994,10,70,65,89.1772690211302,-24.1772690211302
"484","LORENZO.2007",1,270,2007,5,0,-0.700000000000003,-5,65,65,77.975448119107,-12.975448119107
"485","LORENZO.2007",1,270,2007,5,0,-0.0999999999999943,0,65,30,79.8320228686845,-49.8320228686845
"486","MELISSA.2007",1,270,2007,5,NA,NA,NA,25,30,NA,NA
"487","LORENZO.2007",1,270,2007,5,0,-0.900000000000006,-35,30,20,33.5150723211646,-13.5150723211646
"488","MELISSA.2007",1,270,2007,5,0,-0.399999999999999,5,30,30,51.4554493615489,-21.4554493615489
"489","MELISSA.2007",1,270,2007,5,0,-0.400000000000002,0,30,30,49.1680217221438,-19.1680217221438
"490","MELISSA.2007",1,271,2007,5,0.199999999999999,-0.399999999999999,0,30,35,51.3727417007059,-16.3727417007059
"491","MELISSA.2007",1,271,2007,5,0.300000000000001,-0.399999999999999,5,35,35,58.7486157807414,-23.7486157807414
"492","MELISSA.2007",1,271,2007,5,0.5,-0.700000000000003,0,35,35,58.0308138699525,-23.0308138699525
"493","MELISSA.2007",1,271,2007,5,0.300000000000001,-0.899999999999999,0,35,35,56.8202322161926,-21.8202322161926
"494","MELISSA.2007",1,272,2007,5,0.299999999999999,-0.899999999999999,0,35,30,57.6707529110523,-27.6707529110523
"495","MELISSA.2007",1,272,2007,5,0.200000000000001,-1,-5,30,25,50.3666876459881,-25.3666876459881
"496","MELISSA.2007",1,272,2007,5,0.0999999999999996,-1.1,-5,25,25,45.3500500203289,-20.3500500203289
"497","MELISSA.2007",1,272,2007,2,0.200000000000001,-1.3,0,25,25,-1.47195750553797,26.471957505538
"498","MELISSA.2007",1,273,2007,2,0.0999999999999979,-1.5,0,25,25,-1.15491882258702,26.154918822587
"499","MELISSA.2007",1,273,2007,2,0.100000000000001,-1.2,0,25,25,-1.37034526750077,26.3703452675008
"500","MELISSA.2007",1,273,2007,2,0.199999999999999,-1.2,0,25,25,-0.693245625649578,25.6932456256496
"501","MELISSA.2007",1,273,2007,2,0.399999999999999,-1.4,0,25,25,0.804571287995348,24.1954287120047
"502","MELISSA.2007",1,274,2007,2,0.300000000000001,-1.5,0,25,20,1.04980115597507,18.9501988440249
"503","MELISSA.2007",1,274,2007,2,0.300000000000001,-1.4,-5,20,20,-5.72078209718048,25.7207820971805
"504","MELISSA.2007",1,274,2007,2,0.699999999999999,-1.1,0,20,25,-0.940382335284362,25.9403823352844
"505","MELISSA.2007",1,274,2007,2,0.699999999999999,-0.899999999999999,5,25,25,5.6147744729574,19.3852255270426
"506","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,0,25,25,3.57257670153211,21.4274232984679
"507","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,0,25,25,3.57257670153211,21.4274232984679
"508","MELISSA.2007",1,275,2007,2,0.599999999999998,-1,0,25,30,3.57257670153209,26.4274232984679
"509","MELISSA.2007",1,275,2007,2,0.600000000000001,-1,5,30,25,10.2713511397164,14.7286488602836
"510","MELISSA.2007",1,276,2007,2,0.399999999999999,-1.2,-5,25,25,0.925088103226784,24.0749118967732
"511","MELISSA.2007",1,276,2007,2,0.300000000000001,-1,0,25,25,2.39179847083814,22.6082015291619
"512","MELISSA.2007",1,276,2007,2,0.399999999999999,-1,0,25,25,3.06889811268933,21.9311018873107
"513","MELISSA.2007",1,276,2007,2,0.700000000000003,-0.599999999999994,0,25,25,4.81296177835794,20.1870382216421
"514","MELISSA.2007",1,277,2007,2,0.599999999999998,-0.600000000000001,0,25,25,4.98638283136636,20.0136171686336
"515","MELISSA.2007",1,277,2007,2,0.600000000000001,-0.600000000000001,0,25,20,4.98638283136638,15.0136171686336
"516","MELISSA.2007",1,277,2007,2,0.199999999999999,-0.5,-5,20,20,-4.49259898919401,24.492598989194
"517","NOEL.2007",1,296,2007,2,NA,NA,NA,20,25,NA,NA
"518","NOEL.2007",1,296,2007,2,0,-0.5,5,25,25,19.2992970070268,5.70070299297325
"519","NOEL.2007",1,296,2007,2,0.100000000000001,-0.5,0,25,25,17.6889690094729,7.3110309905271
"520","NOEL.2007",1,296,2007,2,0.299999999999997,-0.5,0,25,25,19.0431682931753,5.95683170682471
"521","NOEL.2007",1,297,2007,2,0.400000000000002,-0.599999999999994,0,25,25,20.6425974448575,4.35740255514251
"522","NOEL.2007",1,297,2007,2,0.300000000000001,-0.600000000000001,0,25,25,19.9654978030063,5.03450219699372
"523","NOEL.2007",1,297,2007,2,0.0999999999999979,-0.600000000000001,0,25,25,18.6112985193038,6.38870148069615
"524","NOEL.2007",1,297,2007,2,-0.0999999999999979,-0.599999999999994,0,25,25,17.2570992356015,7.74290076439854
"525","NOEL.2007",1,298,2007,2,-0.300000000000001,-0.700000000000003,0,25,25,16.82522946173,8.17477053827
"526","NOEL.2007",1,298,2007,2,-0.800000000000001,-0.900000000000006,0,25,25,13.5833488824165,11.4166511175835
"527","NOEL.2007",1,298,2007,2,-0.800000000000001,-1,0,25,25,13.6551576973877,11.3448423026123
"528","NOEL.2007",1,298,2007,2,-0.699999999999999,-1,0,25,25,14.332257339239,10.667742660761
"529","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,17.0704593297097,7.92954067029034
"530","NOEL.2007",1,299,2007,2,-0.400000000000002,-0.799999999999997,0,25,25,17.0704593297096,7.92954067029037
"531","NOEL.2007",1,299,2007,2,-0.399999999999999,-0.799999999999997,0,25,25,17.0704593297097,7.92954067029034
"532","NOEL.2007",1,299,2007,2,0.0999999999999996,-0.900000000000006,0,25,30,20.5277663539369,9.47223364606305
"533","NOEL.2007",1,300,2007,5,0.299999999999999,-0.200000000000003,5,30,30,78.8587515029502,-48.8587515029502
"534","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,0,30,40,76.5713238635451,-36.5713238635451
"535","NOEL.2007",1,300,2007,5,0.300000000000001,-0.199999999999989,10,40,50,89.9688727399137,-39.9688727399137
"536","NOEL.2007",1,300,2007,5,0.300000000000001,-0.200000000000003,10,50,50,98.7915663374721,-48.7915663374721
"537","NOEL.2007",1,301,2007,5,0.5,-0.299999999999997,0,50,45,96.4932398521953,-51.4932398521953
"538","NOEL.2007",1,301,2007,5,0.899999999999999,-0.300000000000011,-5,45,45,92.5028639814159,-47.5028639814159
"539","NOEL.2007",1,301,2007,5,0.100000000000001,-0.0999999999999943,0,45,40,89.2298768560688,-49.2298768560688
"540","NOEL.2007",1,301,2007,5,1.1,-0.400000000000006,-5,40,45,89.5175252813103,-44.5175252813103
"541","NOEL.2007",1,301,2007,5,1,-0.699999999999989,5,45,45,98.0420541619623,-53.0420541619623
"542","NOEL.2007",1,302,2007,5,0.800000000000001,-1,0,45,50,95.4663743786283,-45.4663743786283
"543","NOEL.2007",1,302,2007,5,0.100000000000001,-1.2,5,50,40,97.5690689537966,-57.5690689537966
"544","NOEL.2007",1,302,2007,5,-0.300000000000001,-1,-10,40,35,79.0320762406756,-44.0320762406756
"545","NOEL.2007",1,302,2007,5,0,-0.600000000000009,-5,35,35,78.6522207469701,-43.6522207469701
"546","NOEL.2007",1,303,2007,5,0.399999999999999,-0.399999999999991,0,35,35,84.3549500186971,-49.3549500186971
"547","NOEL.2007",1,303,2007,5,0.600000000000001,-0.299999999999997,0,35,45,85.6373404874283,-40.6373404874283
"548","NOEL.2007",1,303,2007,5,0.699999999999999,-0.200000000000003,10,45,45,99.6401801906768,-54.6401801906768
"549","NOEL.2007",1,303,2007,5,0.100000000000001,-0.5,0,45,50,91.2181535056732,-41.2181535056732
"550","NOEL.2007",1,304,2007,5,0.299999999999997,0.200000000000003,5,50,50,99.6189862176207,-49.6189862176207
"551","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,50,98.6139490469469,-48.6139490469469
"552","NOEL.2007",1,304,2007,5,0.5,0.299999999999997,0,50,50,98.6139490469469,-48.6139490469469
"553","NOEL.2007",1,304,2007,5,0.200000000000003,0.0999999999999943,0,50,55,96.7262677513358,-41.7262677513358
"554","NOEL.2007",1,304,2007,5,0.899999999999999,0.5,5,55,55,107.877504422593,-52.8775044225934
"555","NOEL.2007",1,304,2007,5,0.100000000000001,0.100000000000009,0,55,70,100.460514908264,-30.4605149082637
"556","NOEL.2007",1,305,2007,5,1.3,0.799999999999997,15,70,70,129.029892915092,-59.0298929150919
"557","NOEL.2007",1,305,2007,5,1.3,0.900000000000006,0,70,70,122.095801181905,-52.0958011819055
"558","NOEL.2007",1,305,2007,5,1,1.19999999999999,0,70,70,119.849075811438,-49.8490758114381
"559","NOEL.2007",1,305,2007,5,1.6,1.10000000000001,0,70,70,123.983482477517,-53.9834824775166
"560","NOEL.2007",1,306,2007,3,2,0.899999999999991,0,70,70,94.3992510783464,-24.3992510783464
"561","NOEL.2007",1,306,2007,3,2,0.700000000000003,0,70,75,94.542868708289,-19.542868708289
"562","NOEL.2007",1,306,2007,3,2.1,0.799999999999997,5,75,75,101.846933973353,-26.8469339733532
"563","NOEL.2007",1,306,2007,3,2.4,1.2,0,75,70,101.303569999617,-31.3035699996167
"564","NOEL.2007",1,307,2007,3,2.3,1.5,-5,70,65,94.5627901695272,-29.5627901695272
"565","NOEL.2007",1,307,2007,3,2.5,2,-5,65,60,91.1465985795941,-31.1465985795941
"566","NOEL.2007",1,307,2007,3,3.9,1.90000000000001,-5,60,60,96.286455581703,-36.286455581703
"567","NOEL.2007",1,307,2007,3,3.7,2.09999999999999,0,60,60,97.0760663074632,-37.0760663074632
"568","NOEL.2007",1,308,2007,3,3.59999999999999,2.6,0,60,55,96.8904432856153,-41.8904432856153
"569","NOEL.2007",1,308,2007,3,3.1,2,-5,55,55,87.2370235280026,-32.2370235280026
"570","NOEL.2007",1,308,2007,3,2.5,2.2,0,55,55,85.3182356863578,-30.3182356863578
"571","NOEL.2007",1,308,2007,3,1.9,2.1,0,55,45,81.3274466502218,-36.3274466502218
"572","DOLLY.2008",1,201,2008,5,NA,NA,NA,40,40,NA,NA
"573","DOLLY.2008",1,201,2008,5,0.800000000000001,-1,0,40,45,4.98850860744805,40.011491392552
"574","DOLLY.2008",1,202,2008,5,1.2,-1.2,5,45,45,15.3898199378393,29.6101800621607
"575","DOLLY.2008",1,202,2008,5,1,-1.2,0,45,45,11.7481930147318,33.2518069852682
"576","DOLLY.2008",1,202,2008,5,0.0999999999999979,-0.200000000000003,0,45,45,4.93620808835836,40.0637919116416
"577","DOLLY.2008",1,202,2008,5,0.900000000000002,-1.59999999999999,0,45,45,11.3583286327657,33.6416713672343
"578","DOLLY.2008",1,202,2008,5,1,-1.60000000000001,0,45,45,12.0354282746169,32.9645717253831
"579","DOLLY.2008",1,203,2008,5,0.199999999999999,-1.59999999999999,0,45,45,7.4691518346669,37.5308481653331
"580","DOLLY.2008",1,203,2008,5,0.199999999999999,-1.3,0,45,55,7.25372538975312,47.7462746102469
"581","DOLLY.2008",1,203,2008,5,0.5,-0.799999999999997,10,55,60,22.323529116819,37.676470883181
"582","DOLLY.2008",1,203,2008,5,0.600000000000001,-0.800000000000011,5,60,65,25.1245479180444,39.8754520819556
"583","DOLLY.2008",1,204,2008,5,0.599999999999998,-0.799999999999997,5,65,70,30.3864154116833,39.6135845883167
"584","DOLLY.2008",1,204,2008,5,0.5,-0.5,5,70,85,33.9052361236975,51.0947638763025
"585","DOLLY.2008",1,204,2008,5,0.5,-0.5,15,85,85,51.7141317988453,33.2858682011547
"586","DOLLY.2008",1,204,2008,5,0.100000000000001,-0.0999999999999943,0,85,75,41.8562150533402,33.1437849466598
"587","DOLLY.2008",1,204,2008,5,0.399999999999999,-0.400000000000006,-10,75,75,30.705391547439,44.294608452561
"588","DOLLY.2008",1,204,2008,5,0,0,0,75,70,32.2846129989593,37.7153870010407
"589","DOLLY.2008",1,204,2008,5,0,-0.200000000000003,-5,70,65,25.7294561907175,39.2705438092825
"590","DOLLY.2008",1,205,2008,5,0.100000000000001,-0.399999999999991,-5,65,55,22.9893473585917,32.0106526414083
"591","DOLLY.2008",1,205,2008,5,0.199999999999999,-0.5,-10,55,45,12.6281345784507,32.3718654215493
"592","DOLLY.2008",1,205,2008,5,0.5,-0.600000000000009,-10,45,35,5.90854872141716,29.0914512785828
"593","DOLLY.2008",1,205,2008,5,0.699999999999999,-1.09999999999999,-10,35,25,-1.20090151758257,26.2009015175826
"594","DOLLY.2008",1,206,2008,5,0.400000000000002,-1.40000000000001,-10,25,25,-10.9889469009212,35.9889469009212
"595","DOLLY.2008",1,206,2008,5,0.199999999999999,-1.3,0,25,25,-7.84009972078472,32.8400997207847
"596","DOLLY.2008",1,206,2008,5,0.300000000000001,-1.3,0,25,25,-7.16300007893351,32.1630000789335
"597","DOLLY.2008",1,206,2008,5,0.599999999999998,-1,0,25,20,-5.34712759829368,25.3471275982937
"598","DOLLY.2008",1,207,2008,2,0.600000000000001,-0.700000000000003,-5,20,20,-61.3409602235977,81.3409602235977
"599","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,-60.0178674859289,80.0178674859289
"600","DOLLY.2008",1,207,2008,2,0.5,-0.299999999999997,0,20,20,-60.0178674859289,80.0178674859289
"601","DOLLY.2008",1,207,2008,2,0.899999999999999,-0.400000000000006,0,20,20,-57.2376601035528,77.2376601035528
"602","GUSTAV.2008",1,237,2008,5,NA,NA,NA,25,30,NA,NA
"603","GUSTAV.2008",1,237,2008,5,0.9,-1.09999999999999,5,30,35,29.8208961210654,5.17910387893455
"604","GUSTAV.2008",1,237,2008,5,0.699999999999999,-1.09999999999999,5,35,50,32.8780436361422,17.1219563638578
"605","GUSTAV.2008",1,237,2008,5,0.700000000000001,-0.900000000000006,15,50,60,50.5433216813475,9.45667831865248
"606","GUSTAV.2008",1,238,2008,5,0.599999999999998,-0.700000000000003,10,60,75,57.1083910625668,17.8916089374332
"607","GUSTAV.2008",1,238,2008,5,0.5,-0.5,15,75,80,71.8091418265158,8.19085817348422
"608","GUSTAV.2008",1,238,2008,5,0.600000000000001,-0.399999999999991,5,80,70,72.2509241733648,-2.25092417336482
"609","GUSTAV.2008",1,238,2008,5,0.600000000000001,-0.700000000000003,-10,70,50,56.781374102505,-6.78137410250497
"610","GUSTAV.2008",1,239,2008,5,0.299999999999997,-0.299999999999997,-20,50,45,33.093118137999,11.906881862001
"611","GUSTAV.2008",1,239,2008,5,0.200000000000003,-0.300000000000011,-5,45,45,34.8669546155838,10.1330453844162
"612","GUSTAV.2008",1,239,2008,5,0.0999999999999979,-0.299999999999997,0,45,45,36.4772826131376,8.5227173868624
"613","GUSTAV.2008",1,239,2008,5,0.199999999999999,-0.299999999999997,0,45,40,37.1543822549888,2.84561774501118
"614","GUSTAV.2008",1,240,2008,5,-0.0999999999999979,-1.09999999999999,-5,40,45,29.8493001058807,15.1506998941193
"615","GUSTAV.2008",1,240,2008,5,-0.699999999999999,-0.300000000000011,5,45,60,34.1984338125927,25.8015661874073
"616","GUSTAV.2008",1,240,2008,5,-0.200000000000003,-0.299999999999997,15,60,60,55.3928276969965,4.60717230300349
"617","GUSTAV.2008",1,240,2008,5,0.100000000000001,-0.5,0,60,60,50.7054613342775,9.29453866572253
"618","GUSTAV.2008",1,241,2008,5,-0.199999999999999,-0.799999999999997,0,60,60,49.7401095484973,10.2598904515027
"619","GUSTAV.2008",1,241,2008,5,0.0999999999999979,-0.200000000000003,0,60,55,51.3405555842234,3.65944441577665
"620","GUSTAV.2008",1,241,2008,5,0.100000000000001,-0.5,-5,55,50,44.8572075909529,5.14279240904713
"621","GUSTAV.2008",1,241,2008,5,0.300000000000001,-0.700000000000003,-5,50,65,41.9436777058186,23.0563222941814
"622","GUSTAV.2008",1,241,2008,5,0.5,-0.799999999999997,15,65,75,65.7534367584502,9.24656324154982
"623","GUSTAV.2008",1,242,2008,5,0.399999999999999,-0.799999999999997,10,75,85,72.462123769612,12.537876230388
"624","GUSTAV.2008",1,242,2008,5,0.5,-0.799999999999997,10,85,110,81.9619170090216,28.0380829909784
"625","GUSTAV.2008",1,242,2008,5,1,-0.799999999999997,25,110,125,114.266432130389,10.7335678696111
"626","GUSTAV.2008",1,242,2008,5,0.900000000000002,-0.900000000000006,15,125,135,122.320326421037,12.6796735789635
"627","GUSTAV.2008",1,242,2008,5,0.799999999999997,-0.599999999999994,10,135,120,127.963066292425,-7.96306629242486
"628","GUSTAV.2008",1,243,2008,5,0.300000000000001,-0.400000000000006,-15,120,105,100.613292554723,4.38670744527698
"629","GUSTAV.2008",1,243,2008,5,0.900000000000002,-0.900000000000006,-15,105,100,91.8008940843489,8.19910591565106
"630","GUSTAV.2008",1,243,2008,5,1.2,-1.09999999999999,-5,100,95,94.139319119876,0.860680880124036
"631","GUSTAV.2008",1,243,2008,5,1.1,-1.2,-5,95,95,89.1226814942168,5.87731850578321
"632","GUSTAV.2008",1,244,2008,5,1,-1,0,95,95,91.4399125566878,3.56008744331217
"633","GUSTAV.2008",1,244,2008,5,1,-1.3,0,95,95,91.6553390016016,3.3446609983984
"634","IKE.2008",1,244,2008,5,NA,NA,NA,30,35,NA,NA
"635","GUSTAV.2008",1,244,2008,5,0.900000000000002,-1.3,0,95,90,90.9782393597504,-0.978239359750418
"636","IKE.2008",1,244,2008,5,0.100000000000001,-1.4,5,35,45,34.9845170939665,10.0154829060335
"637","GUSTAV.2008",1,244,2008,5,0.399999999999999,-0.400000000000006,-5,90,85,80.2476873775688,4.75231262243125
"638","GUSTAV.2008",1,244,2008,5,0.600000000000001,-0.700000000000003,-5,85,60,77.4059663074057,-17.4059663074057
"639","IKE.2008",1,244,2008,5,0.199999999999999,-1.5,10,45,45,46.8435467877525,-1.84354678775246
"640","GUSTAV.2008",1,245,2008,5,0.899999999999999,-0.899999999999991,-25,60,40,49.2249590062452,-9.22495900624519
"641","IKE.2008",1,245,2008,5,0.300000000000001,-1.4,0,45,45,43.724503030682,1.27549696931804
"642","GUSTAV.2008",1,245,2008,5,0.699999999999999,-0.799999999999997,-20,40,30,32.4409913518597,-2.44099135185974
"643","IKE.2008",1,245,2008,5,0.399999999999999,-1.5,0,45,50,44.4734114875044,5.52658851249559
"644","GUSTAV.2008",1,245,2008,5,0.700000000000003,-0.400000000000006,-10,30,20,27.9059177732264,-7.90591777322643
"645","IKE.2008",1,245,2008,5,0.5,-1.5,5,50,55,51.8492855675399,3.15071443246008
"646","GUSTAV.2008",1,245,2008,5,0.600000000000001,-0.400000000000006,-10,20,20,18.4061245338168,1.59387546618321
"647","IKE.2008",1,245,2008,5,0.600000000000001,-1.5,5,55,55,56.9377320081703,-1.93773200817034
"648","GUSTAV.2008",1,246,2008,5,0.5,0,0,20,20,22.8671656057503,-2.86716560575032
"649","IKE.2008",1,246,2008,5,0.5,-1.5,0,55,55,54.8237254217737,0.176274578226284
"650","GUSTAV.2008",1,246,2008,5,0.5,-0.399999999999991,0,20,20,23.1544008656354,-3.15440086563535
"651","IKE.2008",1,246,2008,5,0.399999999999999,-1.5,0,55,60,54.1466257799225,5.85337422007751
"652","GUSTAV.2008",1,246,2008,5,0.0999999999999943,-0.100000000000009,0,20,20,20.2305758533167,-0.230575853316715
"653","IKE.2008",1,246,2008,5,0.400000000000002,-1.5,5,60,75,60.8454002181068,14.1545997818932
"654","GUSTAV.2008",1,246,2008,5,0.200000000000003,0,0,20,15,20.8358666801967,-5.83586668019672
"655","IKE.2008",1,246,2008,5,0.5,-1.6,15,75,105,79.403204350077,25.596795649923
"656","GUSTAV.2008",1,247,2008,5,0.299999999999997,0.300000000000011,-5,15,15,15.4492861338095,-0.449286133809494
"657","IKE.2008",1,247,2008,5,0.699999999999999,-1.6,30,105,125,114.93828803953,10.0617119604704
"658","GUSTAV.2008",1,247,2008,5,0.5,0.699999999999989,0,15,15,18.803677797032,-3.80367779703198
"659","IKE.2008",1,247,2008,5,0.599999999999998,-1.5,20,125,120,127.259911499014,-7.25991149901387
"660","GUSTAV.2008",1,247,2008,3,1.40000000000001,1.10000000000001,0,15,20,-8.67642897756928,28.6764289775693
"661","IKE.2008",1,247,2008,5,0.600000000000001,-1.4,-5,120,115,111.339617688238,3.66038231176192
"662","GUSTAV.2008",1,247,2008,3,2.3,1.59999999999999,5,20,20,3.75719816241953,16.2428018375805
"663","IKE.2008",1,247,2008,5,0.399999999999999,-1.3,-5,115,115,105.502262790785,9.49773720921482
"664","GUSTAV.2008",1,248,2008,3,1.7,2,0,20,20,-2.02954189311811,22.0295418931181
"665","IKE.2008",1,248,2008,5,0.200000000000003,-1.3,0,115,115,107.286011841348,7.71398815865247
"666","GUSTAV.2008",1,248,2008,3,2,2.2,0,20,20,-0.14186059750703,20.141860597507
"667","IKE.2008",1,248,2008,5,0,-1.4,0,115,105,106.003621372616,-1.00362137261637
"668","IKE.2008",1,248,2008,5,-0.100000000000001,-1.5,-10,105,100,92.0007816693678,7.99921833063216
"669","IKE.2008",1,248,2008,5,-0.300000000000001,-1.5,-5,100,100,88.5226632262913,11.4773367737087
"670","IKE.2008",1,249,2008,5,-0.399999999999999,-1.50000000000001,0,100,100,90.9835119187048,9.01648808129517
"671","IKE.2008",1,249,2008,5,-0.400000000000002,-1.39999999999999,0,100,95,90.9117031037335,4.08829689626646
"672","IKE.2008",1,249,2008,5,-0.5,-1.40000000000001,-5,95,115,83.5358290236981,31.4641709763019
"673","IKE.2008",1,249,2008,5,-0.399999999999999,-1.3,20,115,115,113.22364524272,1.77635475727976
"674","IKE.2008",1,250,2008,5,-0.300000000000001,-1.3,0,115,115,105.601555021811,9.39844497818919
"675","IKE.2008",1,250,2008,5,-0.0999999999999979,-1.3,0,115,110,106.955754305513,3.04424569448676
"676","IKE.2008",1,250,2008,5,-0.100000000000001,-1.2,-5,110,110,100.185171052358,9.81482894764233
"677","IKE.2008",1,250,2008,5,0,-0.400000000000006,0,110,105,102.575227813844,2.42477218615612
"678","IKE.2008",1,250,2008,5,0,-0.799999999999997,-5,105,115,96.1636886355446,18.8363113644554
"679","IKE.2008",1,251,2008,5,0.100000000000001,-1.2,10,115,115,113.663520747914,1.33647925208578
"680","IKE.2008",1,251,2008,5,0,-0.5,0,115,100,107.908904122454,-7.90890412245405
"681","IKE.2008",1,251,2008,5,0,-0.799999999999997,-15,100,85,88.028007252815,-3.02800725281497
"682","IKE.2008",1,251,2008,5,0,-1.3,-15,85,75,75.1530109313336,-0.153010931333625
"683","IKE.2008",1,251,2008,5,0.0999999999999979,-1.3,-10,75,70,69.2948446150315,0.705155384968549
"684","IKE.2008",1,252,2008,5,0.300000000000001,-1.2,-5,70,70,69.3038366192482,0.696163380751827
"685","IKE.2008",1,252,2008,5,0.5,-1.10000000000001,0,70,70,72.8736547273844,-2.87365472738439
"686","IKE.2008",1,252,2008,5,0.399999999999999,-1,0,70,70,72.1247462705619,-2.12474627056191
"687","IKE.2008",1,252,2008,5,0.200000000000003,-0.5,0,70,65,70.4115029120032,-5.41150291200323
"688","IKE.2008",1,252,2008,5,0.0999999999999979,-0.399999999999991,-5,65,65,62.9638200169964,2.03617998300356
"689","IKE.2008",1,253,2008,5,0.400000000000002,-0.700000000000003,0,65,70,68.3484937217286,1.65150627827137
"690","IKE.2008",1,253,2008,5,0.299999999999997,-0.599999999999994,5,70,80,74.2983597030904,5.7016402969096
"691","IKE.2008",1,253,2008,5,0.400000000000002,-0.600000000000009,10,80,85,86.0855805819052,-1.08558058190516
"692","IKE.2008",1,253,2008,5,0.399999999999999,-0.599999999999994,5,85,85,88.2094997412793,-3.20949974127926
"693","IKE.2008",1,254,2008,5,0.5,-0.600000000000009,0,85,85,87.4496924385851,-2.44969243858507
"694","IKE.2008",1,254,2008,5,0.400000000000002,-0.699999999999989,0,85,85,86.8444016117051,-1.84440161170512
"695","IKE.2008",1,254,2008,5,0.399999999999999,-0.900000000000006,0,85,85,86.9880192416476,-1.98801924164763
"696","IKE.2008",1,254,2008,5,0.300000000000001,-0.900000000000006,0,85,85,86.3109195997964,-1.31091959979643
"697","IKE.2008",1,255,2008,5,0.300000000000001,-1.09999999999999,0,85,90,87.3050579245986,2.69494207540137
"698","IKE.2008",1,255,2008,5,0.299999999999997,-1.09999999999999,5,90,95,94.0038323627829,0.996167637217098
"699","IKE.2008",1,255,2008,5,0.5,-1.10000000000001,5,95,95,99.7693784452646,-4.76937844526455
"700","IKE.2008",1,255,2008,5,0.600000000000001,-1,0,95,95,98.0872416327394,-3.08724163273943
"701","IKE.2008",1,256,2008,5,0.800000000000001,-0.799999999999997,0,95,95,100.148343981359,-5.14834398135903
"702","IKE.2008",1,256,2008,5,0.800000000000001,-0.599999999999994,0,95,95,100.004726351417,-5.00472635141651
"703","IKE.2008",1,256,2008,5,0.199999999999999,-0.100000000000009,0,95,85,95.583084425453,-10.583084425453
"704","IKE.2008",1,256,2008,5,1,-0.5,-10,85,50,87.8895679437791,-37.8895679437791
"705","IKE.2008",1,256,2008,5,1.4,-0.0999999999999943,-35,50,35,47.994165462819,-12.994165462819
"706","IKE.2008",1,257,2008,5,1.8,0.399999999999991,-15,35,35,47.1097108115099,-12.1097108115099
"707","IKE.2008",1,257,2008,5,2,1.2,0,35,40,54.7517224936574,-14.7517224936574
"708","IKE.2008",1,257,2008,3,2.1,2.7,5,40,50,27.7636960577469,22.2363039422531
"709","IKE.2008",1,257,2008,3,2.7,3.8,10,50,50,42.1465181811338,7.85348181886624
"710","IKE.2008",1,258,2008,3,3,5.7,0,50,40,39.089115038283,0.910884961717009
"711","IKE.2008",1,258,2008,3,2.5,6.2,-10,40,35,21.9470238778021,13.0529761221979
"712","KYLE.2008",1,268,2008,5,NA,NA,NA,30,35,NA,NA
"713","KYLE.2008",1,268,2008,5,0.5,0.599999999999994,5,35,40,56.6692360385783,-16.6692360385783
"714","KYLE.2008",1,268,2008,5,0.399999999999999,0.700000000000003,5,40,40,60.3316743805351,-20.3316743805351
"715","KYLE.2008",1,268,2008,5,0.700000000000003,0.299999999999997,0,40,45,60.3627809265687,-15.3627809265687
"716","KYLE.2008",1,269,2008,5,0.899999999999999,0.400000000000006,5,45,50,69.1944665283438,-19.1944665283438
"717","LAURA.2008",1,269,2008,3,NA,NA,NA,40,45,NA,NA
"718","KYLE.2008",1,269,2008,5,1,-0.200000000000003,5,50,50,74.7137658588018,-24.7137658588018
"719","LAURA.2008",1,269,2008,3,-1.1,0,5,45,50,22.6529406598276,27.3470593401724
"720","KYLE.2008",1,269,2008,5,1,-0.399999999999991,0,50,50,72.5699558493393,-22.5699558493393
